-2.5877,150.54,0.98,1
-5.32,149.78,0.981,1
-3.9538,149.78,0.983,1
-3.9538,149.78,0.984,1
-2.5877,149.78,0.986,1
-3.2708,149.78,0.987,1
-3.2708,149.78,0.989,1
-3.2708,149.78,0.991,1
-3.9538,150.54,0.992,1
-2.5877,149.78,0.994,1
-3.2708,150.54,0.995,1
-3.2708,149.78,0.998,1
-3.2708,149.78,0.999,1
-3.2708,149.78,1.001,1
-2.5877,149.78,1.003,1
-1.9046,149.78,1.004,1
0.14462,149.78,1.006,1
-2.5877,149.78,1.008,1
-3.2708,149.78,1.009,1
-1.9046,149.78,1.011,1
-3.2708,149.01,1.013,1
-2.5877,177.33,1.015,1
-2.5877,198,1.016,1
-2.5877,208.71,1.018,1
-2.5877,217.9,1.02,1
-4.6369,224.02,1.021,1
0.14462,231.68,1.023,1
1.5108,239.33,1.025,1
-0.53845,247.75,1.026,1
0.8277,253.87,1.028,1
2.1938,256.94,1.03,1
1.5108,243.16,1.032,1
1.5108,228.62,1.033,1
1.5108,221.73,1.035,1
0.8277,217.13,1.037,1
0.14462,213.31,1.04,1
0.8277,211.01,1.041,1
0.8277,209.48,1.043,1
2.1938,207.18,1.045,1
-0.53845,204.89,1.047,1
0.8277,204.12,1.048,1
-0.53845,203.36,1.05,1
-0.53845,204.12,1.052,1
2.1938,204.12,1.053,1
-0.53845,205.65,1.055,1
-1.9046,205.65,1.057,1
-0.53845,206.42,1.059,1
-1.9046,206.42,1.06,1
-1.9046,209.48,1.062,1
-1.9046,210.25,1.064,1
-0.53845,211.01,1.066,1
-1.9046,211.78,1.067,1
-1.9046,211.78,1.069,1
-1.2215,211.78,1.071,1
0.14462,211.78,1.073,1
-1.2215,212.54,1.074,1
-0.53845,212.54,1.076,1
-1.2215,211.01,1.078,1
-1.2215,210.25,1.08,1
-1.9046,209.48,1.082,1
-0.53845,208.71,1.084,1
0.14462,207.95,1.086,1
-1.9046,207.95,1.088,1
-1.2215,207.18,1.089,1
-6.0031,206.42,1.091,1
-1.9046,206.42,1.093,1
-1.2215,206.42,1.095,1
-3.2708,206.42,1.096,1
-1.2215,206.42,1.098,1
-2.5877,207.18,1.1,1
-3.2708,207.18,1.101,1
-2.5877,206.42,1.103,1
-2.5877,207.95,1.105,1
-7.3692,207.95,1.106,1
-3.2708,208.71,1.108,1
-3.2708,208.71,1.11,1
-3.2708,209.48,1.111,1
-2.5877,210.25,1.113,1
-3.9538,209.48,1.115,1
-3.2708,209.48,1.116,1
-3.2708,209.48,1.118,1
-2.5877,208.71,1.12,1
-3.9538,208.71,1.121,1
-3.2708,208.71,1.123,1
-4.6369,207.95,1.126,1
-2.5877,207.18,1.127,1
-2.5877,207.95,1.129,1
-1.9046,207.18,1.131,1
-2.5877,207.18,1.132,1
-3.2708,207.18,1.134,1
-3.2708,206.42,1.136,1
-3.2708,206.42,1.137,1
-1.2215,206.42,1.139,1
-1.2215,206.42,1.141,1
-4.6369,206.42,1.142,1
-2.5877,207.18,1.144,1
-3.9538,207.18,1.146,1
-2.5877,207.18,1.147,1
-3.9538,207.95,1.149,1
-1.9046,207.95,1.151,1
-1.9046,207.95,1.152,1
-3.2708,207.95,1.154,1
-3.2708,207.95,1.156,1
-3.2708,207.95,1.158,1
-2.5877,208.71,1.159,1
-2.5877,207.95,1.161,1
-3.2708,207.18,1.162,1
-3.2708,207.95,1.164,1
-1.9046,207.95,1.167,1
-0.53845,207.18,1.169,1
-1.9046,207.95,1.17,1
-1.2215,207.18,1.172,1
-2.5877,207.18,1.174,1
-1.2215,206.42,1.175,1
-3.2708,206.42,1.177,1
-2.5877,207.18,1.179,1
-1.2215,206.42,1.181,1
-2.5877,206.42,1.182,1
-0.53845,206.42,1.184,1
-0.53845,207.18,1.186,1
-1.9046,207.18,1.187,1
-1.9046,206.42,1.189,1
-1.2215,207.18,1.191,1
-1.2215,207.18,1.193,1
-2.5877,207.18,1.194,1
-1.9046,207.18,1.196,1
-1.9046,207.18,1.198,1
-1.2215,207.18,1.2,1
-1.2215,207.18,1.201,1
-1.2215,207.18,1.203,1
-0.53845,207.18,1.205,1
-1.2215,207.18,1.206,1
-0.53845,207.18,1.208,1
-1.9046,207.95,1.211,1
-0.53845,207.18,1.213,1
-1.9046,207.18,1.214,1
-1.9046,207.18,1.216,1
-0.53845,206.42,1.218,1
-0.53845,206.42,1.22,1
-1.9046,207.18,1.221,1
-1.9046,206.42,1.223,1
-1.9046,206.42,1.225,1
-1.2215,206.42,1.227,1
-1.9046,206.42,1.228,1
-0.53845,206.42,1.23,1
-1.2215,206.42,1.232,1
-1.9046,207.18,1.234,1
-0.53845,207.18,1.235,1
-2.5877,206.42,1.237,1
-1.2215,207.18,1.239,1
-1.9046,206.42,1.241,1
-3.2708,207.18,1.242,1
-1.9046,207.18,1.244,1
-1.2215,207.18,1.246,1
-1.2215,206.42,1.247,1
-2.5877,207.18,1.249,1
-1.2215,206.42,1.251,1
-1.9046,206.42,1.254,1
-1.2215,206.42,1.255,1
0.14462,206.42,1.257,1
-1.9046,206.42,1.259,1
-1.2215,206.42,1.261,1
-1.2215,206.42,1.262,1
-2.5877,206.42,1.264,1
0.14462,206.42,1.266,1
-1.2215,206.42,1.267,1
-3.2708,206.42,1.269,1
-1.9046,206.42,1.271,1
-1.2215,206.42,1.273,1
-1.9046,206.42,1.274,1
-1.9046,206.42,1.276,1
-1.2215,206.42,1.278,1
-1.9046,206.42,1.28,1
-1.2215,206.42,1.281,1
-0.53845,206.42,1.283,1
-1.9046,206.42,1.285,1
-1.9046,206.42,1.287,1
-0.53845,206.42,1.288,1
-1.2215,206.42,1.29,1
-1.9046,206.42,1.292,1
-1.2215,206.42,1.293,1
-0.53845,206.42,1.296,1
-1.2215,206.42,1.298,1
-1.2215,206.42,1.3,1
-1.2215,205.65,1.301,1
-0.53845,206.42,1.303,1
-1.9046,206.42,1.305,1
-2.5877,205.65,1.307,1
-1.9046,205.65,1.308,1
-2.5877,205.65,1.31,1
-1.2215,206.42,1.312,1
-1.2215,205.65,1.313,1
-2.5877,206.42,1.315,1
-1.9046,206.42,1.317,1
-1.9046,205.65,1.319,1
-1.2215,205.65,1.32,1
-1.2215,206.42,1.322,1
-1.2215,206.42,1.324,1
-0.53845,205.65,1.326,1
-1.2215,206.42,1.327,1
-1.9046,206.42,1.329,1
-1.2215,205.65,1.331,1
-1.9046,205.65,1.333,1
-1.9046,205.65,1.334,1
-1.9046,206.42,1.336,1
-1.9046,206.42,1.339,1
-4.6369,205.65,1.341,1
-1.2215,205.65,1.342,1
-1.9046,205.65,1.344,1
-2.5877,206.42,1.346,1
-0.53845,205.65,1.347,1
-1.9046,206.42,1.349,1
-1.2215,206.42,1.351,1
-1.9046,205.65,1.353,1
-1.9046,205.65,1.354,1
-1.2215,205.65,1.356,1
-1.2215,205.65,1.358,1
-1.9046,205.65,1.36,1
-1.2215,205.65,1.361,1
-1.9046,205.65,1.363,1
-1.2215,205.65,1.365,1
-1.9046,205.65,1.367,1
-1.9046,205.65,1.368,1
-1.9046,205.65,1.37,1
-0.53845,205.65,1.372,1
-1.9046,205.65,1.374,1
-1.9046,205.65,1.375,1
-0.53845,205.65,1.377,1
-0.53845,205.65,1.379,1
-1.2215,205.65,1.381,1
-1.9046,205.65,1.383,1
-1.2215,206.42,1.385,1
-0.53845,205.65,1.387,1
-1.9046,205.65,1.388,1
-2.5877,205.65,1.39,1
-1.9046,205.65,1.392,1
-0.53845,205.65,1.394,1
-1.9046,205.65,1.395,1
-0.53845,205.65,1.397,1
1.5108,205.65,1.399,1
-2.5877,205.65,1.401,1
-1.2215,205.65,1.402,1
-1.9046,205.65,1.404,1
-1.9046,205.65,1.406,1
-3.9538,205.65,1.407,1
0.14462,205.65,1.409,1
-1.2215,204.89,1.411,1
-1.2215,205.65,1.413,1
-1.2215,205.65,1.414,1
-1.9046,205.65,1.416,1
-1.9046,205.65,1.418,1
-1.9046,205.65,1.42,1
-1.9046,205.65,1.421,1
-1.9046,205.65,1.424,1
-1.9046,205.65,1.426,1
-1.2215,205.65,1.428,1
-0.53845,204.89,1.429,1
-1.9046,205.65,1.431,1
0.8277,205.65,1.433,1
-1.2215,204.89,1.435,1
-1.2215,204.89,1.436,1
-1.9046,205.65,1.438,1
-1.2215,205.65,1.44,1
-1.9046,205.65,1.442,1
-1.9046,205.65,1.443,1
1.5108,205.65,1.445,1
-1.2215,204.89,1.447,1
