52	55
51	59
64	90
86	115
90	124
94	126
101	133
105	134
96	109
89	125
100	131
94	122
100	136
102	121
87	95
69	82
71	74
62	56
48	43
43	40
42	41
50	51
53	64
66	92
85	108
80	84
73	100
87	109
84	108
93	129
105	137
97	114
90	120
104	140
103	132
99	119
86	86
56	58
61	86
77	99
71	73
56	65
58	60
50	49
48	46
52	63
70	96
88	115
91	122
100	132
102	133
99	114
83	91
76	106
92	117
87	99
73	88
72	75
57	50
48	55
52	57
53	58
57	73
70	103
91	126
99	131
98	128
98	124
98	108
80	85
64	71
63	69
60	65
58	55
48	37
42	49
56	75
74	92
78	82
60	52
52	44
57	56
60	83
77	101
81	107
87	112
91	120
100	125
