90.994,-4.8318,0.386
91.677,-6.3626,0.388
91.677,-7.8934,0.389
90.994,-6.3626,0.391
90.994,-5.5972,0.392
90.994,-6.3626,0.393
90.994,-6.3626,0.395
91.677,-7.128,0.396
90.994,-7.8934,0.398
91.677,-7.128,0.399
91.677,-6.3626,0.401
91.677,-7.8934,0.402
91.677,-7.128,0.403
90.994,-5.5972,0.405
91.677,-7.128,0.406
90.994,-5.5972,0.408
90.994,-6.3626,0.409
91.677,-7.128,0.41
90.994,-6.3626,0.412
90.994,-7.128,0.413
90.994,-4.0664,0.416
90.994,-4.0664,0.417
91.677,-6.3626,0.418
90.994,-6.3626,0.42
90.311,-6.3626,0.421
90.994,-7.128,0.423
90.994,-5.5972,0.424
91.677,-7.128,0.426
91.677,-5.5972,0.427
90.994,-6.3626,0.428
90.994,-7.128,0.43
90.994,-6.3626,0.431
91.677,-5.5972,0.433
90.994,-7.8934,0.434
90.994,-6.3626,0.435
90.994,-6.3626,0.437
90.994,-7.128,0.438
90.994,-7.128,0.44
90.994,-7.8934,0.441
90.994,-6.3626,0.442
90.994,-7.128,0.444
90.994,-7.128,0.445
90.994,-7.128,0.447
90.994,-6.3626,0.448
90.994,-2.5356,0.45
90.994,-6.3626,0.451
90.994,-7.128,0.452
90.994,-7.128,0.454
90.994,-4.0664,0.455
90.994,-7.128,0.457
90.994,-6.3626,0.459
90.994,-7.128,0.46
90.994,-7.128,0.462
90.994,-7.128,0.463
90.994,-6.3626,0.465
90.994,-0.2394,0.466
90.994,-5.5972,0.467
90.994,-7.128,0.469
90.994,-6.3626,0.47
90.994,-7.128,0.472
90.994,-6.3626,0.473
90.994,-7.128,0.474
90.994,-6.3626,0.476
90.994,-7.128,0.477
90.994,-6.3626,0.479
90.994,-7.128,0.48
90.994,-6.3626,0.482
90.311,-6.3626,0.483
90.994,-6.3626,0.484
90.994,-6.3626,0.486
90.994,-6.3626,0.487
90.994,-6.3626,0.489
90.994,-7.8934,0.49
90.994,-6.3626,0.491
90.994,-7.128,0.493
90.994,-7.8934,0.494
90.994,-6.3626,0.496
90.994,-7.128,0.497
90.994,-7.128,0.498
90.311,-4.8318,0.501
90.994,-4.8318,0.502
90.994,-6.3626,0.504
90.994,-6.3626,0.505
90.994,-4.8318,0.507
90.994,-7.128,0.508
90.994,-6.3626,0.509
90.994,-9.4242,0.511
90.994,-5.5972,0.512
90.994,-6.3626,0.514
101.24,-7.128,0.515
107.39,-5.5972,0.516
114.9,-5.5972,0.518
122.42,-4.0664,0.519
130.61,-5.5972,0.521
138.13,-5.5972,0.522
145.64,-4.0664,0.523
150.42,-2.5356,0.525
153.84,-4.0664,0.526
155.89,-4.8318,0.528
155.89,-6.3626,0.529
156.57,-5.5972,0.531
156.57,-5.5972,0.532
157.25,-7.128,0.533
157.25,-6.3626,0.535
155.2,-7.8934,0.536
154.52,-5.5972,0.538
153.84,-7.8934,0.539
153.84,-6.3626,0.54
153.84,-7.128,0.542
153.15,-3.301,0.544
153.84,-7.128,0.546
154.52,-3.301,0.547
154.52,-7.128,0.548
155.2,-7.128,0.55
155.2,-5.5972,0.551
154.52,-7.8934,0.553
154.52,-7.8934,0.554
154.52,-7.128,0.556
153.84,-7.8934,0.557
153.15,-7.128,0.558
153.15,-7.128,0.56
153.84,-7.128,0.561
153.84,-6.3626,0.563
153.15,-7.128,0.564
153.84,-7.8934,0.565
153.84,-7.8934,0.567
153.84,-7.128,0.568
153.84,-6.3626,0.57
153.84,-7.128,0.571
153.84,-7.8934,0.572
153.84,-7.128,0.574
153.84,-6.3626,0.575
153.15,-7.128,0.577
153.15,-9.4242,0.578
153.15,-7.128,0.58
153.15,-6.3626,0.581
153.15,-6.3626,0.582
153.15,-7.8934,0.584
153.15,-6.3626,0.585
153.15,-7.128,0.588
153.15,-7.128,0.589
153.15,-6.3626,0.59
153.84,-7.128,0.592
153.84,-0.2394,0.593
153.15,-6.3626,0.595
152.47,-5.5972,0.596
152.47,-6.3626,0.597
153.15,-7.8934,0.599
152.47,-6.3626,0.6
152.47,-4.8318,0.602
152.47,-4.8318,0.603
152.47,-6.3626,0.604
153.15,-5.5972,0.606
153.84,-7.128,0.607
152.47,-6.3626,0.609
153.15,-5.5972,0.61
153.15,-5.5972,0.612
152.47,-4.8318,0.613
152.47,-5.5972,0.614
152.47,-6.3626,0.616
153.15,-6.3626,0.617
152.47,-6.3626,0.619
152.47,-7.128,0.62
153.15,-4.8318,0.621
152.47,-6.3626,0.623
152.47,-6.3626,0.624
152.47,-6.3626,0.626
152.47,-5.5972,0.627
152.47,-6.3626,0.629
152.47,-7.128,0.631
152.47,-7.128,0.632
152.47,-6.3626,0.634
151.79,-7.128,0.635
151.79,-6.3626,0.637
152.47,-7.128,0.638
152.47,-7.128,0.639
152.47,-7.128,0.641
152.47,-8.6588,0.642
152.47,-7.128,0.644
151.79,-6.3626,0.645
151.79,-3.301,0.646
151.79,-6.3626,0.648
151.79,-6.3626,0.649
151.79,-7.128,0.651
151.79,-5.5972,0.652
151.79,-7.128,0.653
151.79,-7.128,0.655
151.79,-7.128,0.656
152.47,-9.4242,0.658
151.79,-7.128,0.659
151.79,-6.3626,0.661
151.79,-6.3626,0.662
151.79,-4.8318,0.663
151.79,-6.3626,0.665
151.79,-6.3626,0.666
152.47,-4.8318,0.668
151.79,-6.3626,0.669
151.79,-6.3626,0.67
152.47,-5.5972,0.673
151.79,-6.3626,0.674
151.1,-6.3626,0.676
151.79,-7.128,0.677
151.79,-5.5972,0.678
151.79,-6.3626,0.68
151.79,-7.128,0.681
151.79,-7.128,0.683
151.79,-5.5972,0.684
151.1,-7.128,0.686
151.79,-6.3626,0.687
151.79,-7.128,0.688
151.79,-6.3626,0.69
151.1,-6.3626,0.691
151.1,-6.3626,0.693
151.1,-6.3626,0.694
151.1,-6.3626,0.695
151.79,-7.128,0.697
151.79,-7.128,0.698
150.42,-4.8318,0.7
151.1,-7.128,0.701
151.1,-6.3626,0.702
151.1,-7.128,0.704
151.1,-6.3626,0.705
151.1,-5.5972,0.707
151.1,-6.3626,0.708
151.1,-7.128,0.71
151.1,-7.128,0.711
151.1,-7.8934,0.712
151.79,-2.5356,0.715
151.1,-7.128,0.716
151.1,-3.301,0.718
151.79,-7.128,0.719
151.1,-3.301,0.72
151.1,-7.128,0.722
151.1,-4.8318,0.723
151.1,-7.128,0.725
151.1,-6.3626,0.726
151.1,-7.128,0.727
151.1,-6.3626,0.729
151.79,-5.5972,0.73
151.1,-7.128,0.732
151.1,-6.3626,0.733
151.1,-6.3626,0.735
151.1,-6.3626,0.736
151.1,-6.3626,0.737
151.1,-5.5972,0.739
151.1,-6.3626,0.74
151.1,-5.5972,0.742
151.1,-6.3626,0.743
151.1,-7.8934,0.744
151.1,-6.3626,0.746
151.1,-7.128,0.747
151.1,-5.5972,0.749
151.1,-7.128,0.75
151.1,-6.3626,0.751
151.1,-7.128,0.753
151.1,-6.3626,0.754
150.42,-7.128,0.757
151.1,-6.3626,0.758
150.42,-6.3626,0.759
151.1,-5.5972,0.761
151.1,-8.6588,0.762
151.1,-7.128,0.764
150.42,-6.3626,0.765
151.1,-5.5972,0.767
150.42,-4.0664,0.768
150.42,-8.6588,0.769
150.42,-6.3626,0.771
150.42,-7.8934,0.772
150.42,-6.3626,0.774
151.1,-5.5972,0.775
149.74,-5.5972,0.776
150.42,-7.128,0.778
150.42,-6.3626,0.779
151.1,-4.8318,0.781
150.42,-6.3626,0.782
150.42,-6.3626,0.783
150.42,-7.128,0.785
150.42,-5.5972,0.786
150.42,-4.8318,0.788
150.42,-7.128,0.789
150.42,-6.3626,0.791
150.42,-7.128,0.792
150.42,-7.128,0.793
150.42,-6.3626,0.795
150.42,-5.5972,0.796
150.42,-5.5972,0.798
150.42,-7.128,0.8
151.1,-7.128,0.801
150.42,-7.8934,0.803
150.42,-6.3626,0.804
150.42,-6.3626,0.806
149.74,-7.128,0.807
150.42,-6.3626,0.808
150.42,-7.128,0.81
150.42,-7.128,0.811
150.42,-6.3626,0.813
150.42,-7.128,0.814
150.42,-7.128,0.816
150.42,-5.5972,0.817
150.42,-6.3626,0.818
150.42,-7.8934,0.82
150.42,-6.3626,0.821
150.42,-6.3626,0.823
150.42,-7.128,0.824
150.42,-6.3626,0.825
149.74,-5.5972,0.827
150.42,-6.3626,0.828
150.42,-7.128,0.83
150.42,-5.5972,0.831
149.05,-7.128,0.832
149.74,-7.128,0.834
150.42,-5.5972,0.835
150.42,-5.5972,0.837
149.74,-7.128,0.838
150.42,-7.128,0.84
150.42,-6.3626,0.841
150.42,-7.128,0.843
150.42,-6.3626,0.845
149.74,-5.5972,0.846
150.42,-6.3626,0.848
150.42,-7.8934,0.849
150.42,-5.5972,0.85
150.42,-4.8318,0.852
149.05,-7.8934,0.853
149.74,-7.128,0.855
149.74,-7.128,0.856
150.42,-7.128,0.857
150.42,-7.128,0.859
150.42,-7.128,0.86
150.42,-5.5972,0.862
149.74,-6.3626,0.863
149.74,-7.128,0.865
149.74,-6.3626,0.866
150.42,-4.8318,0.867
149.74,-7.128,0.869
149.74,-6.3626,0.87
150.42,-6.3626,0.872
150.42,-7.128,0.873
150.42,-7.8934,0.874
149.74,-7.128,0.876
149.74,-6.3626,0.877
149.74,-7.8934,0.879
149.74,-7.128,0.88
149.74,-6.3626,0.881
149.74,-5.5972,0.883
149.74,-7.128,0.885
149.74,-7.128,0.887
150.42,-6.3626,0.888
149.74,-5.5972,0.889
149.74,-6.3626,0.891
149.74,-7.128,0.892
149.74,-7.128,0.894
149.74,-5.5972,0.895
149.74,-6.3626,0.897
150.42,-6.3626,0.898
149.74,-7.128,0.899
149.74,-6.3626,0.901
149.74,-7.128,0.902
150.42,-7.128,0.904
149.74,-6.3626,0.905
149.74,-6.3626,0.906
149.74,-7.128,0.908
149.74,-6.3626,0.909
149.74,-7.128,0.911
149.74,-6.3626,0.912
149.74,-6.3626,0.913
149.74,-7.8934,0.915
149.74,-6.3626,0.916
150.42,-4.8318,0.918
150.42,-5.5972,0.919
149.74,-7.8934,0.921
149.74,-6.3626,0.922
149.74,-6.3626,0.923
149.74,-7.8934,0.925
149.74,-7.128,0.926
149.74,-6.3626,0.929
149.74,-7.128,0.93
149.74,-7.128,0.931
149.74,-7.128,0.933
149.74,-7.128,0.934
149.74,-5.5972,0.936
149.74,-6.3626,0.937
149.74,-7.8934,0.938
149.74,-6.3626,0.94
149.74,-7.128,0.941
149.74,-6.3626,0.943
150.42,-6.3626,0.944
149.74,-6.3626,0.946
149.74,-6.3626,0.947
149.05,-7.128,0.948
150.42,-7.128,0.95
149.74,-6.3626,0.951
149.74,-7.128,0.953
149.05,-6.3626,0.954
149.74,-5.5972,0.955
149.74,-7.128,0.957
149.05,-6.3626,0.958
149.05,-6.3626,0.96
149.05,-7.128,0.961
149.05,-7.128,0.962
149.74,-5.5972,0.964
149.74,-6.3626,0.965
149.05,-7.8934,0.967
149.05,-5.5972,0.968
149.74,-5.5972,0.971
149.74,-6.3626,0.972
149.74,-7.128,0.973
149.74,-4.8318,0.975
149.05,-7.128,0.976
149.74,-5.5972,0.978
149.05,-4.0664,0.979
149.74,-7.128,0.98
150.42,-6.3626,0.982
149.05,-5.5972,0.983
149.05,-6.3626,0.985
149.74,-5.5972,0.986
149.05,-7.128,0.987
149.05,-6.3626,0.989
149.74,-5.5972,0.99
149.05,-8.6588,0.992
149.74,-4.8318,0.993
149.05,-5.5972,0.995
149.74,-7.128,0.996
149.05,-7.128,0.997
149.74,-1.0048,0.999
149.05,-5.5972,1
149.74,-5.5972,1.002
149.74,-6.3626,1.003
149.74,-6.3626,1.005
149.74,-7.8934,1.006
149.74,-7.128,1.008
149.74,-6.3626,1.009
149.74,-5.5972,1.011
149.74,-7.128,1.013
155.2,-4.8318,1.015
160.67,-4.8318,1.016
172.28,-4.0664,1.018
179.79,-2.5356,1.019
187.99,0.526,1.021
196.87,2.8222,1.022
204.38,4.353,1.024
211.21,2.0568,1.025
213.95,-1.0048,1.027
213.26,-4.0664,1.028
212.58,-7.8934,1.03
211.21,-7.128,1.031
211.21,-7.8934,1.033
212.58,-7.128,1.034
210.53,-7.128,1.036
209.17,-7.128,1.037
209.85,-6.3626,1.039
209.17,-7.8934,1.04
209.85,-8.6588,1.041
209.17,-7.128,1.043
209.17,-7.128,1.044
209.85,-7.128,1.046
209.85,-8.6588,1.047
210.53,-7.128,1.049
209.85,-7.8934,1.05
209.85,-7.8934,1.052
209.85,-7.128,1.053
209.17,-7.128,1.056
209.17,-7.128,1.057
208.48,-8.6588,1.059
208.48,-7.8934,1.06
209.17,-7.8934,1.062
208.48,-8.6588,1.063
208.48,-7.8934,1.065
209.17,-5.5972,1.066
209.17,-3.301,1.068
208.48,-8.6588,1.069
209.17,-7.128,1.071
208.48,-8.6588,1.072
208.48,-8.6588,1.074
208.48,-7.8934,1.075
208.48,-1.0048,1.077
208.48,-7.128,1.078
208.48,-7.128,1.08
207.8,-7.128,1.081
208.48,-8.6588,1.083
208.48,-7.8934,1.084
208.48,-7.128,1.086
208.48,-7.8934,1.087
208.48,-8.6588,1.089
208.48,-8.6588,1.09
208.48,-9.4242,1.092
207.8,-7.128,1.093
207.8,-7.8934,1.095
207.8,-7.128,1.096
207.8,-7.8934,1.099
207.8,-6.3626,1.1
207.8,-7.8934,1.102
207.8,-8.6588,1.103
207.8,-7.128,1.105
207.8,-7.128,1.106
207.8,-7.128,1.108
207.8,-6.3626,1.109
207.8,-7.128,1.111
207.8,-7.128,1.112
207.12,-6.3626,1.114
207.12,-9.4242,1.115
207.12,-7.8934,1.117
207.12,-6.3626,1.118
207.8,-7.8934,1.12
207.12,-7.128,1.121
207.12,-7.128,1.123
207.12,-6.3626,1.124
207.12,-6.3626,1.126
207.12,-7.128,1.127
207.12,-6.3626,1.129
207.12,-6.3626,1.13
207.12,-3.301,1.132
207.12,-4.8318,1.133
207.12,-6.3626,1.135
207.12,-3.301,1.136
207.12,-3.301,1.138
207.8,-3.301,1.139
207.12,-3.301,1.142
207.12,-1.0048,1.143
207.8,-2.5356,1.145
207.12,-1.7702,1.146
207.8,-1.7702,1.148
207.8,-2.5356,1.149
207.12,-1.7702,1.151
207.12,-5.5972,1.152
207.12,-4.8318,1.154
207.12,-5.5972,1.155
207.12,-6.3626,1.157
206.43,-5.5972,1.158
207.12,-6.3626,1.16
206.43,-5.5972,1.161
206.43,-6.3626,1.163
206.43,-6.3626,1.164
206.43,-7.128,1.166
206.43,-4.8318,1.167
206.43,-7.8934,1.169
205.75,-7.8934,1.17
206.43,-4.8318,1.171
206.43,-7.128,1.173
206.43,-7.8934,1.174
206.43,-7.128,1.176
206.43,-7.8934,1.177
206.43,-7.8934,1.179
206.43,-2.5356,1.18
206.43,-4.8318,1.182
205.75,-7.128,1.184
206.43,-7.8934,1.186
206.43,-6.3626,1.187
205.07,-6.3626,1.189
206.43,-6.3626,1.19
206.43,-8.6588,1.192
206.43,-5.5972,1.193
205.75,-6.3626,1.195
206.43,-7.128,1.196
205.75,-6.3626,1.198
206.43,-6.3626,1.199
206.43,-5.5972,1.201
206.43,-5.5972,1.202
206.43,-5.5972,1.204
205.75,-5.5972,1.205
206.43,-5.5972,1.207
205.75,-5.5972,1.208
206.43,-6.3626,1.21
205.75,-4.8318,1.211
206.43,-4.8318,1.213
206.43,-4.8318,1.214
206.43,-5.5972,1.216
205.75,-4.8318,1.217
205.75,-5.5972,1.219
205.75,-4.8318,1.22
205.75,-5.5972,1.222
205.75,-5.5972,1.223
205.75,-5.5972,1.225
205.75,-4.0664,1.227
205.75,-4.8318,1.229
205.75,-4.8318,1.23
205.75,-5.5972,1.232
205.75,-4.8318,1.233
205.75,-4.0664,1.235
205.75,-6.3626,1.236
205.75,-6.3626,1.238
205.75,-4.0664,1.239
205.75,-7.128,1.241
205.75,-5.5972,1.242
205.75,-2.5356,1.244
205.75,-7.128,1.245
205.75,-5.5972,1.247
205.07,-7.128,1.248
205.75,-4.8318,1.25
205.75,-6.3626,1.251
205.75,-7.128,1.253
205.07,-6.3626,1.254
205.75,-5.5972,1.256
205.75,0.526,1.257
205.75,-7.128,1.259
205.75,-4.8318,1.26
205.75,-4.8318,1.262
205.07,-6.3626,1.263
205.07,-6.3626,1.265
205.07,-6.3626,1.266
205.75,-5.5972,1.269
205.75,2.8222,1.27
205.75,-5.5972,1.272
205.07,-6.3626,1.273
205.75,-6.3626,1.275
205.75,-7.128,1.276
205.75,-7.128,1.278
205.75,-4.8318,1.279
204.38,-6.3626,1.281
205.75,-6.3626,1.282
205.75,-4.8318,1.284
205.07,-4.8318,1.285
205.07,-5.5972,1.287
205.07,-7.128,1.288
205.07,-4.8318,1.29
205.07,-7.128,1.291
205.07,-7.8934,1.293
205.07,-6.3626,1.294
205.07,-7.128,1.296
205.07,-6.3626,1.297
205.07,-7.128,1.299
205.07,-6.3626,1.3
205.07,-6.3626,1.301
205.07,-6.3626,1.303
205.07,-6.3626,1.304
205.07,-7.128,1.306
205.07,-4.8318,1.307
205.07,-6.3626,1.309
204.38,-6.3626,1.31
205.07,-4.8318,1.313
205.07,-5.5972,1.314
205.07,-5.5972,1.316
205.07,-6.3626,1.317
205.07,-5.5972,1.319
205.07,-6.3626,1.32
205.07,-6.3626,1.322
205.07,-5.5972,1.323
205.07,-5.5972,1.325
205.07,-4.8318,1.326
205.07,-5.5972,1.328
205.07,-7.128,1.329
205.07,-6.3626,1.331
205.07,-5.5972,1.332
204.38,-4.0664,1.334
205.07,-5.5972,1.335
205.07,-4.8318,1.337
205.75,-5.5972,1.338
204.38,-5.5972,1.34
204.38,-7.128,1.341
205.07,-7.128,1.343
205.07,-7.128,1.344
204.38,-6.3626,1.346
205.07,-5.5972,1.347
203.02,-5.5972,1.349
204.38,-4.8318,1.35
204.38,-5.5972,1.352
204.38,-6.3626,1.353
204.38,-5.5972,1.356
205.07,-5.5972,1.357
204.38,-5.5972,1.359
204.38,-5.5972,1.36
204.38,-6.3626,1.362
204.38,-6.3626,1.363
204.38,-7.128,1.365
205.07,-5.5972,1.366
204.38,-5.5972,1.368
204.38,-5.5972,1.369
204.38,-6.3626,1.371
204.38,-6.3626,1.372
204.38,-7.128,1.374
204.38,-6.3626,1.375
205.07,-7.128,1.377
204.38,-5.5972,1.378
205.07,-6.3626,1.38
204.38,-5.5972,1.381
204.38,-5.5972,1.383
204.38,-5.5972,1.384
204.38,-7.128,1.386
204.38,-6.3626,1.387
204.38,-6.3626,1.389
205.07,-7.128,1.39
205.07,-5.5972,1.392
204.38,-5.5972,1.393
204.38,-5.5972,1.395
204.38,-7.128,1.397
204.38,-5.5972,1.399
204.38,-6.3626,1.4
203.02,-6.3626,1.402
204.38,-5.5972,1.403
204.38,-5.5972,1.405
204.38,-6.3626,1.406
204.38,-4.8318,1.408
204.38,-4.8318,1.409
204.38,-4.8318,1.411
204.38,-5.5972,1.412
204.38,-4.8318,1.414
204.38,-6.3626,1.415
204.38,-7.128,1.417
203.7,-4.8318,1.418
204.38,-6.3626,1.42
204.38,-5.5972,1.421
204.38,-5.5972,1.423
204.38,-6.3626,1.424
204.38,-5.5972,1.426
204.38,-4.8318,1.427
204.38,-7.128,1.429
204.38,-5.5972,1.43
204.38,-6.3626,1.431
203.7,-5.5972,1.433
203.7,-3.301,1.434
204.38,-5.5972,1.436
204.38,-5.5972,1.437
204.38,-6.3626,1.44
204.38,-6.3626,1.441
203.7,-6.3626,1.443
204.38,-6.3626,1.444
204.38,-6.3626,1.446
204.38,-4.8318,1.447
204.38,-7.128,1.449
204.38,-6.3626,1.45
204.38,-6.3626,1.452
203.7,-6.3626,1.453
204.38,-5.5972,1.455
204.38,-6.3626,1.456
204.38,-5.5972,1.458
204.38,-5.5972,1.459
204.38,-5.5972,1.461
204.38,0.526,1.462
204.38,-5.5972,1.464
204.38,-6.3626,1.465
203.7,-6.3626,1.467
204.38,-4.8318,1.468
203.02,-4.8318,1.47
203.7,-6.3626,1.471
203.7,-6.3626,1.473
203.7,-4.8318,1.474
204.38,-6.3626,1.476
203.7,-7.128,1.477
205.07,-5.5972,1.479
203.7,-4.8318,1.48
203.7,-6.3626,1.483
203.7,-6.3626,1.484
203.7,-7.128,1.486
203.7,-4.8318,1.487
203.7,-5.5972,1.489
