11,70,0.188,1
12,70,0.189,1
12,70,0.191,1
12,70,0.193,1
11,70,0.194,1
12,70,0.196,1
6,70,0.197,1
12,70,0.199,1
10,71,0.2,1
11,71,0.202,1
11,70,0.205,1
12,71,0.206,1
17,70,0.208,1
11,70,0.209,1
11,70,0.211,1
12,71,0.212,1
12,70,0.214,1
12,71,0.216,1
18,70,0.217,1
9,70,0.219,1
14,70,0.22,1
11,71,0.222,1
11,71,0.223,1
10,70,0.225,1
10,70,0.227,1
15,70,0.228,1
12,70,0.23,1
11,71,0.231,1
12,70,0.233,1
11,70,0.234,1
12,70,0.236,1
11,70,0.238,1
10,70,0.239,1
11,70,0.241,1
11,70,0.242,1
11,71,0.244,1
11,70,0.246,1
16,70,0.248,1
12,70,0.25,1
9,70,0.251,1
12,71,0.253,1
11,70,0.254,1
18,71,0.256,1
11,70,0.257,1
11,70,0.259,1
14,70,0.261,1
12,70,0.262,1
11,70,0.264,1
11,70,0.265,1
8,70,0.267,1
12,70,0.268,1
12,70,0.27,1
11,71,0.272,1
8,71,0.273,1
9,70,0.275,1
12,70,0.276,1
11,70,0.278,1
11,71,0.279,1
10,70,0.281,1
11,70,0.282,1
11,70,0.284,1
11,70,0.286,1
11,70,0.287,1
11,70,0.29,1
11,70,0.291,1
11,70,0.293,1
10,70,0.294,1
12,70,0.296,1
10,70,0.298,1
11,70,0.299,1
11,71,0.301,1
11,71,0.302,1
12,70,0.304,1
11,70,0.305,1
10,70,0.307,1
12,70,0.309,1
12,70,0.31,1
11,70,0.312,1
12,71,0.313,1
9,70,0.315,1
10,70,0.316,1
11,70,0.318,1
11,70,0.32,1
11,70,0.321,1
12,70,0.323,1
12,70,0.324,1
11,71,0.326,1
12,70,0.327,1
11,70,0.329,1
11,70,0.332,1
12,71,0.333,1
11,70,0.335,1
11,70,0.336,1
12,70,0.338,1
11,70,0.34,1
11,70,0.341,1
14,70,0.343,1
12,70,0.344,1
11,70,0.346,1
12,70,0.347,1
11,70,0.349,1
12,70,0.351,1
12,70,0.352,1
12,70,0.354,1
11,71,0.355,1
11,70,0.357,1
10,71,0.358,1
10,70,0.36,1
10,70,0.362,1
11,70,0.363,1
7,70,0.365,1
11,70,0.366,1
12,70,0.368,1
11,70,0.369,1
12,70,0.371,1
11,70,0.374,1
11,71,0.375,1
12,70,0.377,1
11,70,0.378,1
12,70,0.38,1
12,70,0.381,1
11,71,0.383,1
16,70,0.385,1
12,71,0.386,1
12,70,0.388,1
11,70,0.389,1
11,70,0.391,1
12,70,0.392,1
11,70,0.394,1
11,70,0.396,1
11,70,0.397,1
15,70,0.399,1
11,70,0.4,1
10,70,0.402,1
12,71,0.404,1
12,70,0.405,1
13,70,0.407,1
10,71,0.408,1
12,70,0.41,1
12,70,0.411,1
15,70,0.413,1
12,70,0.415,1
10,70,0.417,1
12,70,0.419,1
11,70,0.42,1
9,70,0.422,1
11,70,0.423,1
7,70,0.425,1
11,70,0.426,1
11,71,0.428,1
11,70,0.43,1
11,70,0.431,1
10,70,0.433,1
13,70,0.434,1
11,70,0.436,1
12,70,0.437,1
12,70,0.439,1
12,71,0.441,1
10,70,0.442,1
11,70,0.444,1
12,70,0.445,1
12,70,0.447,1
13,70,0.449,1
12,70,0.45,1
11,70,0.452,1
11,70,0.453,1
11,70,0.455,1
11,70,0.456,1
10,70,0.458,1
14,70,0.461,1
11,70,0.462,1
11,70,0.464,1
12,70,0.465,1
10,70,0.467,1
11,70,0.468,1
12,70,0.47,1
12,70,0.472,1
11,70,0.473,1
11,70,0.475,1
11,70,0.476,1
12,70,0.478,1
11,70,0.479,1
12,70,0.481,1
10,70,0.483,1
11,70,0.484,1
12,70,0.486,1
12,71,0.487,1
11,71,0.489,1
11,70,0.491,1
7,70,0.492,1
13,71,0.494,1
11,70,0.495,1
11,70,0.497,1
12,70,0.498,1
10,70,0.5,1
11,70,0.502,1
12,70,0.504,1
11,70,0.506,1
11,70,0.507,1
10,70,0.509,1
12,70,0.51,1
16,70,0.512,1
14,70,0.514,1
10,75,0.515,1
10,75,0.517,1
10,79,0.518,1
13,83,0.52,1
6,83,0.521,1
12,88,0.523,1
10,88,0.524,1
12,89,0.526,1
11,91,0.528,1
9,91,0.529,1
11,91,0.531,1
11,92,0.532,1
10,91,0.534,1
12,92,0.535,1
10,91,0.537,1
8,91,0.539,1
11,91,0.54,1
9,90,0.542,1
10,90,0.543,1
12,90,0.546,1
8,90,0.547,1
8,90,0.549,1
12,91,0.55,1
10,91,0.552,1
11,91,0.553,1
11,91,0.555,1
12,90,0.557,1
10,91,0.558,1
10,91,0.56,1
11,90,0.561,1
11,90,0.563,1
16,90,0.564,1
11,90,0.566,1
12,88,0.568,1
10,90,0.569,1
10,90,0.571,1
12,90,0.572,1
12,90,0.574,1
11,90,0.576,1
11,90,0.577,1
10,90,0.579,1
11,90,0.58,1
10,90,0.582,1
10,90,0.583,1
8,90,0.585,1
10,90,0.586,1
11,90,0.589,1
9,90,0.591,1
11,90,0.592,1
10,90,0.594,1
12,90,0.595,1
11,90,0.597,1
6,90,0.598,1
12,90,0.6,1
10,90,0.602,1
12,90,0.603,1
11,89,0.605,1
11,90,0.606,1
10,90,0.608,1
11,90,0.609,1
10,90,0.611,1
11,90,0.613,1
9,90,0.614,1
9,90,0.616,1
12,89,0.617,1
10,90,0.619,1
11,90,0.62,1
11,90,0.622,1
9,89,0.623,1
12,89,0.625,1
10,89,0.626,1
9,89,0.628,1
17,89,0.631,1
10,89,0.632,1
10,88,0.634,1
11,89,0.635,1
11,90,0.637,1
11,90,0.638,1
11,89,0.64,1
10,89,0.642,1
10,89,0.643,1
11,90,0.645,1
11,89,0.646,1
11,89,0.648,1
11,90,0.649,1
8,90,0.651,1
12,90,0.653,1
11,89,0.654,1
11,90,0.656,1
10,89,0.657,1
10,89,0.659,1
11,89,0.66,1
8,90,0.662,1
7,89,0.664,1
9,89,0.665,1
11,89,0.667,1
10,89,0.668,1
10,89,0.67,1
11,89,0.671,1
10,89,0.674,1
10,89,0.675,1
10,89,0.677,1
11,89,0.679,1
11,89,0.68,1
8,89,0.682,1
11,89,0.683,1
9,89,0.685,1
10,89,0.686,1
11,89,0.688,1
11,89,0.689,1
12,90,0.691,1
12,89,0.693,1
15,89,0.694,1
10,89,0.696,1
10,88,0.697,1
10,90,0.699,1
17,88,0.7,1
10,89,0.702,1
10,89,0.704,1
10,89,0.705,1
11,89,0.707,1
10,89,0.708,1
10,89,0.71,1
14,89,0.712,1
13,89,0.713,1
11,89,0.716,1
12,89,0.717,1
10,89,0.719,1
15,89,0.72,1
10,89,0.722,1
10,89,0.724,1
11,89,0.725,1
12,89,0.727,1
10,89,0.728,1
11,89,0.73,1
12,89,0.731,1
9,89,0.733,1
8,90,0.735,1
10,89,0.736,1
11,89,0.738,1
11,89,0.739,1
9,89,0.741,1
11,89,0.742,1
10,89,0.744,1
10,89,0.745,1
10,89,0.747,1
10,89,0.749,1
11,89,0.75,1
11,89,0.752,1
11,89,0.753,1
8,89,0.755,1
10,89,0.756,1
12,89,0.759,1
14,89,0.76,1
14,89,0.762,1
10,89,0.764,1
11,89,0.765,1
11,89,0.767,1
10,89,0.768,1
11,89,0.77,1
11,89,0.772,1
11,89,0.773,1
12,89,0.775,1
10,89,0.776,1
10,89,0.778,1
10,89,0.779,1
12,90,0.781,1
17,89,0.783,1
10,88,0.784,1
11,89,0.786,1
11,89,0.787,1
11,88,0.789,1
10,88,0.79,1
10,89,0.792,1
10,89,0.794,1
10,89,0.795,1
12,88,0.797,1
11,89,0.798,1
10,89,0.801,1
14,89,0.802,1
10,88,0.804,1
10,89,0.806,1
11,88,0.807,1
11,89,0.809,1
11,88,0.81,1
10,89,0.812,1
11,88,0.814,1
11,88,0.815,1
11,88,0.817,1
11,89,0.818,1
10,89,0.82,1
10,89,0.821,1
11,89,0.823,1
10,89,0.825,1
11,89,0.826,1
10,89,0.828,1
9,89,0.829,1
11,89,0.831,1
7,89,0.832,1
11,88,0.834,1
11,89,0.835,1
7,89,0.837,1
11,90,0.839,1
10,89,0.84,1
8,89,0.842,1
17,88,0.844,1
11,89,0.846,1
11,88,0.847,1
12,89,0.849,1
11,88,0.85,1
11,89,0.852,1
11,89,0.854,1
12,89,0.855,1
9,89,0.857,1
9,88,0.858,1
13,88,0.86,1
11,88,0.861,1
11,89,0.863,1
10,88,0.865,1
13,88,0.866,1
11,88,0.868,1
10,88,0.869,1
11,88,0.871,1
4,88,0.872,1
10,89,0.874,1
10,88,0.875,1
10,89,0.877,1
10,88,0.879,1
5,89,0.88,1
11,88,0.882,1
11,89,0.883,1
7,88,0.886,1
8,88,0.887,1
10,88,0.889,1
10,89,0.89,1
11,89,0.892,1
10,88,0.894,1
12,88,0.895,1
11,88,0.897,1
10,88,0.898,1
10,88,0.9,1
10,88,0.901,1
10,88,0.903,1
11,89,0.905,1
11,88,0.906,1
10,88,0.908,1
10,88,0.909,1
11,88,0.911,1
11,88,0.912,1
10,88,0.914,1
11,88,0.916,1
10,88,0.917,1
10,88,0.919,1
10,88,0.92,1
5,88,0.922,1
6,88,0.923,1
11,88,0.925,1
10,88,0.927,1
11,88,0.929,1
12,88,0.931,1
12,88,0.932,1
9,88,0.934,1
11,88,0.935,1
11,89,0.937,1
11,88,0.938,1
11,88,0.94,1
11,88,0.942,1
11,88,0.943,1
11,88,0.945,1
11,88,0.946,1
12,89,0.948,1
11,88,0.95,1
11,89,0.951,1
10,88,0.953,1
11,88,0.954,1
10,88,0.956,1
12,88,0.957,1
9,88,0.959,1
7,88,0.96,1
11,88,0.962,1
11,88,0.964,1
11,89,0.965,1
10,88,0.967,1
10,88,0.968,1
12,88,0.97,1
11,89,0.972,1
11,88,0.974,1
5,89,0.976,1
12,88,0.977,1
12,88,0.979,1
11,89,0.98,1
11,88,0.982,1
10,88,0.983,1
10,88,0.985,1
9,89,0.987,1
11,88,0.988,1
11,88,0.99,1
11,88,0.991,1
11,88,0.993,1
11,88,0.994,1
11,88,0.996,1
11,88,0.997,1
11,88,0.999,1
8,88,1.001,1
11,87,1.002,1
10,88,1.004,1
9,88,1.006,1
9,88,1.007,1
10,88,1.009,1
10,88,1.01,1
11,88,1.012,1
12,88,1.015,1
10,93,1.016,1
9,96,1.018,1
10,97,1.02,1
10,101,1.021,1
9,104,1.023,1
9,105,1.025,1
10,108,1.026,1
8,108,1.028,1
9,109,1.03,1
10,110,1.031,1
10,109,1.033,1
10,110,1.035,1
8,109,1.037,1
10,109,1.038,1
14,109,1.04,1
10,108,1.042,1
8,108,1.043,1
10,108,1.045,1
10,108,1.047,1
10,109,1.049,1
9,108,1.05,1
8,109,1.052,1
10,109,1.054,1
9,108,1.055,1
10,108,1.058,1
10,108,1.06,1
9,108,1.062,1
10,109,1.063,1
8,108,1.065,1
13,107,1.067,1
7,107,1.068,1
11,108,1.07,1
10,108,1.072,1
10,108,1.074,1
10,108,1.075,1
10,108,1.077,1
9,108,1.079,1
8,107,1.08,1
9,108,1.082,1
10,108,1.084,1
10,108,1.085,1
10,107,1.087,1
11,108,1.089,1
11,108,1.091,1
11,109,1.092,1
11,107,1.094,1
10,108,1.096,1
10,108,1.098,1
9,108,1.1,1
9,108,1.102,1
7,108,1.104,1
14,108,1.105,1
7,108,1.107,1
10,108,1.109,1
11,108,1.111,1
10,107,1.112,1
10,107,1.114,1
11,107,1.116,1
15,108,1.118,1
11,108,1.119,1
10,107,1.121,1
10,107,1.123,1
10,108,1.125,1
10,108,1.126,1
8,107,1.128,1
9,108,1.13,1
10,107,1.131,1
10,107,1.133,1
11,107,1.135,1
10,107,1.137,1
10,107,1.138,1
9,107,1.14,1
8,108,1.143,1
10,107,1.144,1
10,108,1.146,1
10,108,1.148,1
9,107,1.15,1
10,107,1.151,1
10,108,1.153,1
10,107,1.155,1
10,107,1.156,1
11,108,1.158,1
9,107,1.16,1
10,107,1.162,1
9,107,1.163,1
10,107,1.165,1
15,107,1.167,1
6,107,1.169,1
10,107,1.17,1
10,107,1.172,1
13,107,1.174,1
12,107,1.175,1
10,107,1.177,1
11,107,1.179,1
9,107,1.181,1
10,107,1.182,1
9,107,1.185,1
10,107,1.187,1
11,107,1.188,1
12,107,1.19,1
10,107,1.192,1
4,107,1.194,1
10,107,1.195,1
10,108,1.197,1
9,108,1.199,1
9,107,1.2,1
9,107,1.202,1
9,107,1.204,1
10,107,1.205,1
9,107,1.207,1
10,107,1.209,1
10,107,1.211,1
9,107,1.212,1
10,107,1.214,1
10,107,1.216,1
9,106,1.217,1
10,107,1.219,1
8,107,1.221,1
10,107,1.223,1
10,107,1.224,1
9,107,1.226,1
10,107,1.229,1
7,107,1.23,1
9,107,1.232,1
8,107,1.234,1
11,107,1.235,1
11,107,1.237,1
11,107,1.239,1
10,106,1.241,1
9,107,1.242,1
10,107,1.244,1
10,107,1.246,1
8,107,1.248,1
10,107,1.249,1
11,107,1.251,1
10,107,1.253,1
11,107,1.254,1
10,106,1.256,1
11,107,1.258,1
8,106,1.26,1
10,107,1.261,1
10,107,1.263,1
10,107,1.265,1
8,107,1.267,1
8,107,1.268,1
10,107,1.271,1
10,107,1.273,1
10,107,1.274,1
11,106,1.276,1
9,106,1.278,1
9,106,1.279,1
10,106,1.281,1
7,106,1.283,1
10,106,1.285,1
9,107,1.286,1
10,106,1.288,1
10,107,1.29,1
9,106,1.291,1
10,107,1.293,1
9,106,1.295,1
10,107,1.297,1
9,106,1.298,1
11,106,1.3,1
9,107,1.302,1
10,106,1.303,1
10,106,1.305,1
11,106,1.307,1
8,106,1.309,1
11,106,1.31,1
11,106,1.313,1
12,108,1.315,1
10,106,1.316,1
8,107,1.318,1
9,107,1.32,1
10,106,1.322,1
10,107,1.323,1
10,106,1.325,1
7,106,1.327,1
11,106,1.328,1
10,106,1.33,1
10,106,1.332,1
16,106,1.334,1
11,107,1.335,1
10,107,1.337,1
9,107,1.339,1
9,106,1.341,1
10,106,1.342,1
9,106,1.344,1
10,106,1.346,1
10,107,1.347,1
10,106,1.349,1
8,105,1.351,1
10,106,1.352,1
10,106,1.354,1
10,106,1.357,1
9,106,1.359,1
7,106,1.36,1
12,106,1.362,1
11,107,1.364,1
9,106,1.366,1
11,106,1.367,1
10,106,1.369,1
9,106,1.371,1
10,106,1.372,1
9,106,1.374,1
9,106,1.376,1
11,106,1.377,1
9,106,1.379,1
10,106,1.381,1
13,106,1.383,1
10,106,1.384,1
10,106,1.386,1
10,105,1.388,1
10,106,1.389,1
11,106,1.391,1
9,106,1.393,1
9,106,1.395,1
10,106,1.396,1
10,106,1.399,1
10,105,1.401,1
10,106,1.403,1
10,106,1.404,1
10,106,1.406,1
10,106,1.408,1
10,106,1.41,1
11,106,1.411,1
11,106,1.413,1
10,105,1.415,1
10,105,1.416,1
10,105,1.418,1
11,106,1.42,1
10,106,1.422,1
10,106,1.423,1
10,106,1.425,1
15,106,1.427,1
11,106,1.429,1
10,106,1.43,1
11,106,1.432,1
15,106,1.434,1
6,106,1.436,1
11,106,1.437,1
10,106,1.439,1
9,106,1.442,1
8,105,1.443,1
10,106,1.445,1
10,105,1.447,1
10,106,1.449,1
9,106,1.45,1
10,106,1.452,1
13,106,1.454,1
10,106,1.455,1
10,105,1.457,1
10,106,1.459,1
8,106,1.461,1
10,106,1.462,1
10,106,1.464,1
10,106,1.466,1
10,106,1.468,1
9,106,1.469,1
10,106,1.471,1
10,106,1.473,1
9,106,1.474,1
10,106,1.476,1
10,105,1.478,1
10,106,1.48,1
10,105,1.481,1
10,106,1.484,1
11,106,1.486,1
7,106,1.488,1
10,106,1.489,1
10,106,1.491,1
9,105,1.493,1
8,106,1.494,1
10,105,1.496,1
10,106,1.498,1
9,106,1.5,1
9,106,1.501,1
9,106,1.503,1
10,106,1.505,1
10,106,1.506,1
10,106,1.508,1
9,106,1.51,1
10,105,1.511,1
11,109,1.513,1
10,109,1.515,1
10,115,1.517,1
8,118,1.518,1
9,120,1.52,1
13,125,1.522,1
10,128,1.523,1
10,129,1.526,1
8,131,1.528,1
8,133,1.53,1
8,134,1.531,1
9,135,1.533,1
10,136,1.535,1
8,135,1.536,1
9,135,1.538,1
7,136,1.54,1
9,135,1.541,1
8,134,1.543,1
7,134,1.545,1
9,134,1.546,1
9,133,1.548,1
9,134,1.55,1
9,133,1.551,1
5,134,1.553,1
8,133,1.555,1
8,134,1.556,1
10,134,1.558,1
3,134,1.56,1
7,134,1.561,1
8,134,1.563,1
8,134,1.565,1
8,133,1.566,1
8,133,1.569,1
9,133,1.571,1
9,134,1.572,1
8,134,1.574,1
8,134,1.576,1
7,133,1.577,1
9,134,1.579,1
8,134,1.581,1
6,134,1.582,1
8,133,1.584,1
8,133,1.586,1
9,133,1.587,1
8,134,1.589,1
9,133,1.591,1
9,133,1.592,1
12,133,1.594,1
8,133,1.596,1
4,133,1.597,1
10,133,1.599,1
9,133,1.601,1
10,133,1.602,1
8,133,1.604,1
9,133,1.606,1
4,133,1.607,1
9,133,1.609,1
9,133,1.612,1
9,133,1.613,1
8,132,1.615,1
10,132,1.617,1
8,133,1.618,1
9,133,1.62,1
9,133,1.622,1
12,132,1.623,1
8,133,1.625,1
8,132,1.627,1
9,132,1.628,1
9,131,1.63,1
8,132,1.632,1
9,132,1.633,1
8,132,1.635,1
11,132,1.637,1
10,132,1.639,1
3,132,1.64,1
10,132,1.642,1
13,132,1.644,1
8,131,1.645,1
8,132,1.647,1
9,132,1.649,1
9,132,1.65,1
8,133,1.652,1
9,132,1.655,1
8,132,1.656,1
14,132,1.658,1
12,132,1.66,1
9,132,1.662,1
8,132,1.663,1
8,132,1.665,1
9,132,1.667,1
7,132,1.668,1
9,132,1.67,1
9,132,1.671,1
9,132,1.673,1
13,132,1.675,1
10,131,1.677,1
9,131,1.678,1
13,132,1.68,1
9,131,1.682,1
8,132,1.683,1
9,131,1.685,1
8,131,1.687,1
9,131,1.688,1
9,132,1.69,1
9,131,1.692,1
9,131,1.693,1
8,132,1.695,1
10,131,1.698,1
9,131,1.699,1
9,132,1.701,1
9,132,1.703,1
10,132,1.704,1
9,132,1.706,1
13,132,1.708,1
9,132,1.71,1
7,131,1.711,1
9,132,1.713,1
9,132,1.714,1
6,132,1.716,1
8,131,1.718,1
7,131,1.719,1
8,131,1.721,1
9,131,1.723,1
5,132,1.724,1
9,131,1.726,1
3,132,1.728,1
9,131,1.729,1
8,132,1.731,1
8,132,1.733,1
9,131,1.734,1
11,131,1.736,1
10,131,1.738,1
10,131,1.741,1
8,131,1.742,1
11,132,1.744,1
8,131,1.746,1
8,131,1.747,1
8,131,1.749,1
8,131,1.751,1
10,131,1.752,1
10,131,1.754,1
8,131,1.756,1
7,131,1.758,1
13,131,1.759,1
8,131,1.761,1
8,131,1.763,1
12,131,1.764,1
12,131,1.766,1
7,131,1.768,1
9,131,1.769,1
9,131,1.771,1
5,131,1.773,1
9,131,1.774,1
9,131,1.776,1
9,131,1.778,1
8,131,1.779,1
10,131,1.782,1
10,131,1.784,1
8,131,1.785,1
9,131,1.787,1
12,131,1.789,1
8,131,1.791,1
8,131,1.792,1
12,131,1.794,1
9,130,1.796,1
8,131,1.797,1
9,130,1.799,1
9,131,1.801,1
6,131,1.802,1
9,131,1.804,1
10,131,1.806,1
12,130,1.807,1
8,131,1.809,1
9,130,1.811,1
8,131,1.812,1
5,131,1.814,1
9,131,1.816,1
7,131,1.817,1
7,130,1.819,1
8,131,1.821,1
4,131,1.822,1
6,130,1.825,1
8,131,1.827,1
8,130,1.828,1
8,131,1.83,1
8,131,1.832,1
10,131,1.833,1
8,131,1.835,1
8,131,1.837,1
8,130,1.838,1
7,130,1.84,1
6,131,1.842,1
4,130,1.843,1
8,131,1.845,1
8,131,1.847,1
6,131,1.848,1
9,130,1.85,1
10,130,1.852,1
10,130,1.853,1
9,130,1.855,1
8,131,1.857,1
12,131,1.858,1
9,131,1.86,1
8,130,1.862,1
9,131,1.864,1
9,131,1.865,1
10,130,1.868,1
10,130,1.87,1
9,130,1.871,1
9,130,1.873,1
9,130,1.875,1
7,131,1.876,1
7,131,1.878,1
9,131,1.88,1
8,130,1.881,1
9,130,1.883,1
8,130,1.885,1
8,131,1.886,1
8,130,1.888,1
8,130,1.89,1
9,130,1.891,1
8,130,1.893,1
9,130,1.895,1
7,130,1.896,1
10,130,1.898,1
8,130,1.9,1
12,130,1.901,1
11,130,1.903,1
6,130,1.905,1
8,130,1.906,1
9,130,1.908,1
8,130,1.911,1
9,130,1.912,1
9,131,1.914,1
9,130,1.916,1
9,130,1.917,1
10,130,1.919,1
8,130,1.921,1
7,130,1.922,1
11,130,1.924,1
8,131,1.926,1
10,130,1.928,1
9,130,1.929,1
8,130,1.931,1
8,130,1.933,1
9,131,1.934,1
9,130,1.936,1
9,129,1.938,1
9,130,1.939,1
9,130,1.941,1
9,130,1.943,1
10,130,1.944,1
9,130,1.946,1
9,130,1.948,1
9,130,1.949,1
10,130,1.951,1
11,130,1.954,1
8,130,1.955,1
9,130,1.957,1
9,130,1.959,1
8,130,1.96,1
12,130,1.962,1
11,130,1.964,1
8,130,1.966,1
10,130,1.967,1
9,130,1.969,1
7,129,1.971,1
9,130,1.972,1
9,130,1.974,1
9,130,1.976,1
8,130,1.977,1
9,130,1.979,1
8,130,1.981,1
9,130,1.982,1
9,129,1.984,1
7,130,1.986,1
8,130,1.987,1
9,130,1.989,1
9,130,1.991,1
9,130,1.992,1
8,129,1.994,1
8,130,1.997,1
8,130,1.998,1
8,129,2,1
10,130,2.001,1
9,130,2.003,1
8,130,2.005,1
7,130,2.007,1
9,130,2.008,1
12,130,2.01,1
9,130,2.012,1
9,130,2.013,1
9,133,2.015,1
9,140,2.017,1
8,140,2.018,1
7,144,2.02,1
9,147,2.022,1
8,149,2.023,1
7,151,2.025,1
12,154,2.027,1
8,155,2.028,1
8,155,2.03,1
7,156,2.032,1
11,157,2.033,1
8,156,2.035,1
8,157,2.038,1
7,156,2.039,1
8,156,2.041,1
7,156,2.043,1
8,156,2.044,1
7,155,2.046,1
8,155,2.048,1
8,155,2.049,1
8,155,2.051,1
13,154,2.053,1
7,155,2.054,1
3,156,2.056,1
4,155,2.058,1
8,155,2.059,1
7,156,2.061,1
7,155,2.063,1
7,155,2.064,1
8,154,2.066,1
5,155,2.068,1
11,154,2.069,1
7,154,2.071,1
8,154,2.073,1
8,154,2.074,1
6,155,2.076,1
7,155,2.078,1
7,155,2.079,1
7,155,2.082,1
7,155,2.084,1
6,155,2.085,1
6,154,2.087,1
7,154,2.089,1
7,154,2.09,1
8,154,2.092,1
7,155,2.094,1
7,154,2.095,1
7,154,2.097,1
8,154,2.099,1
7,154,2.1,1
8,154,2.102,1
12,154,2.104,1
8,154,2.105,1
7,154,2.107,1
7,154,2.109,1
4,154,2.11,1
8,154,2.112,1
5,154,2.114,1
7,154,2.115,1
5,154,2.117,1
8,154,2.119,1
5,154,2.12,1
5,154,2.122,1
6,154,2.125,1
2,154,2.126,1
8,154,2.128,1
10,153,2.13,1
8,154,2.131,1
8,154,2.133,1
7,154,2.135,1
7,153,2.136,1
7,153,2.138,1
7,154,2.14,1
7,154,2.141,1
7,154,2.143,1
7,153,2.145,1
7,153,2.146,1
8,153,2.148,1
8,154,2.15,1
9,154,2.151,1
6,153,2.153,1
8,153,2.155,1
8,154,2.156,1
8,154,2.158,1
8,153,2.16,1
12,153,2.161,1
7,153,2.163,1
8,153,2.166,1
9,153,2.167,1
8,153,2.169,1
7,153,2.171,1
11,153,2.172,1
7,153,2.174,1
8,153,2.176,1
7,153,2.177,1
8,153,2.179,1
7,153,2.181,1
6,153,2.182,1
6,153,2.184,1
6,153,2.186,1
7,153,2.187,1
7,153,2.189,1
7,153,2.191,1
7,153,2.192,1
8,153,2.194,1
7,152,2.196,1
8,153,2.197,1
7,153,2.199,1
6,152,2.201,1
7,153,2.202,1
6,153,2.204,1
7,153,2.206,1
2,153,2.207,1
7,153,2.21,1
7,153,2.212,1
7,153,2.213,1
8,153,2.215,1
4,153,2.216,1
8,153,2.218,1
7,153,2.22,1
7,153,2.221,1
7,152,2.223,1
7,152,2.225,1
8,153,2.226,1
6,153,2.228,1
7,152,2.23,1
8,153,2.231,1
8,152,2.233,1
7,152,2.235,1
6,153,2.236,1
10,153,2.238,1
7,152,2.24,1
5,152,2.241,1
7,152,2.243,1
6,152,2.245,1
7,152,2.246,1
7,152,2.248,1
7,153,2.25,1
6,153,2.252,1
9,153,2.254,1
10,152,2.256,1
8,152,2.258,1
8,152,2.259,1
8,152,2.261,1
7,152,2.262,1
8,152,2.264,1
7,153,2.266,1
5,152,2.267,1
8,152,2.269,1
8,152,2.271,1
8,152,2.272,1
7,152,2.274,1
8,153,2.276,1
7,152,2.277,1
8,152,2.279,1
8,152,2.281,1
7,152,2.282,1
7,152,2.284,1
10,152,2.286,1
7,152,2.287,1
7,152,2.289,1
12,152,2.291,1
8,152,2.294,1
6,152,2.295,1
7,152,2.297,1
6,152,2.299,1
8,152,2.3,1
6,152,2.302,1
6,152,2.303,1
6,152,2.305,1
7,152,2.307,1
7,152,2.308,1
13,152,2.31,1
6,152,2.312,1
11,152,2.314,1
6,152,2.315,1
7,152,2.317,1
7,152,2.319,1
7,152,2.32,1
12,152,2.322,1
8,151,2.324,1
7,152,2.325,1
8,151,2.327,1
7,152,2.329,1
