12,102.32,0.242
13,102.32,0.244
13,102.32,0.245
12,102.32,0.247
17,102.32,0.248
13,102.32,0.249
14,101.56,0.251
15,102.32,0.252
13,102.32,0.254
15,102.32,0.255
5,102.32,0.256
13,102.32,0.258
15,101.56,0.259
11,102.32,0.261
13,102.32,0.262
13,102.32,0.263
11,102.32,0.265
13,102.32,0.266
13,101.56,0.268
14,102.32,0.269
12,102.32,0.27
13,101.56,0.272
14,102.32,0.273
15,101.56,0.275
13,102.32,0.276
13,102.32,0.277
14,101.56,0.279
13,101.56,0.28
13,102.32,0.283
16,102.32,0.284
14,102.32,0.286
12,101.56,0.287
14,101.56,0.288
12,101.56,0.29
14,101.56,0.291
13,101.56,0.293
14,101.56,0.294
14,101.56,0.295
14,102.32,0.297
13,101.56,0.298
13,101.56,0.3
13,101.56,0.301
14,101.56,0.302
14,101.56,0.304
13,101.56,0.305
17,101.56,0.307
12,101.56,0.308
13,102.32,0.31
9,101.56,0.311
14,101.56,0.312
14,101.56,0.314
12,101.56,0.315
12,100.79,0.317
14,101.56,0.318
13,101.56,0.319
14,101.56,0.321
14,101.56,0.322
13,101.56,0.324
14,101.56,0.326
12,101.56,0.327
15,100.79,0.329
14,100.79,0.33
12,101.56,0.332
13,101.56,0.333
12,101.56,0.334
13,101.56,0.336
12,101.56,0.337
12,101.56,0.339
13,101.56,0.34
10,101.56,0.342
13,101.56,0.343
13,101.56,0.344
13,101.56,0.346
15,101.56,0.347
14,101.56,0.349
13,101.56,0.35
14,101.56,0.351
13,101.56,0.353
17,101.56,0.354
14,101.56,0.356
13,101.56,0.357
13,101.56,0.358
14,101.56,0.36
15,101.56,0.361
15,100.79,0.363
14,100.79,0.364
14,101.56,0.365
13,101.56,0.368
13,101.56,0.369
14,101.56,0.371
13,101.56,0.372
12,100.79,0.374
13,100.79,0.375
13,101.56,0.376
13,101.56,0.378
12,100.79,0.379
14,101.56,0.381
13,101.56,0.382
13,100.79,0.383
13,101.56,0.385
13,100.79,0.386
13,100.79,0.388
16,101.56,0.389
14,101.56,0.39
13,100.79,0.392
13,100.79,0.393
14,101.56,0.395
12,101.56,0.396
12,100.79,0.398
13,101.56,0.399
13,100.79,0.4
14,101.56,0.402
12,101.56,0.403
13,101.56,0.405
14,101.56,0.406
13,101.56,0.407
14,100.79,0.409
14,100.79,0.411
12,101.56,0.413
14,101.56,0.414
12,101.56,0.415
12,101.56,0.417
13,100.79,0.418
11,101.56,0.42
13,101.56,0.421
14,101.56,0.423
9,100.79,0.424
15,101.56,0.425
13,100.79,0.427
12,100.79,0.428
14,100.79,0.43
12,101.56,0.431
13,100.79,0.432
14,100.79,0.434
13,101.56,0.435
13,100.79,0.437
13,100.79,0.438
14,100.79,0.439
7,101.56,0.441
14,100.79,0.442
13,100.79,0.444
14,101.56,0.445
11,100.79,0.446
15,100.79,0.448
13,100.79,0.449
12,100.79,0.451
12,100.79,0.452
14,100.79,0.454
13,101.56,0.456
12,100.79,0.457
14,100.79,0.459
13,100.79,0.46
12,100.79,0.461
13,100.79,0.463
12,101.56,0.464
13,100.79,0.466
14,100.79,0.467
12,100.79,0.469
13,100.79,0.47
13,101.56,0.471
13,100.79,0.473
14,101.56,0.474
10,100.79,0.476
13,101.56,0.477
13,100.79,0.478
13,100.79,0.48
14,100.79,0.481
14,100.79,0.483
13,100.79,0.484
13,100.03,0.485
12,100.79,0.487
14,100.79,0.488
14,100.79,0.49
11,100.79,0.491
13,101.56,0.493
13,101.56,0.494
9,100.03,0.496
14,100.79,0.498
12,100.79,0.499
12,100.03,0.5
13,100.03,0.502
12,100.79,0.503
12,100.79,0.505
14,100.79,0.506
13,100.79,0.508
13,100.79,0.509
13,100.79,0.51
13,100.79,0.512
14,100.03,0.513
13,112.27,0.515
13,119.93,0.516
13,129.88,0.517
13,138.3,0.519
13,146.72,0.52
14,155.9,0.522
14,164.32,0.523
12,168.91,0.524
14,171.98,0.526
14,175.04,0.527
14,175.04,0.529
10,176.57,0.53
16,178.1,0.532
14,178.86,0.533
14,179.63,0.534
13,178.1,0.536
12,176.57,0.537
13,175.8,0.54
13,174.27,0.541
14,175.04,0.542
12,174.27,0.544
11,175.04,0.545
14,175.04,0.547
13,175.8,0.548
14,176.57,0.549
12,176.57,0.551
14,176.57,0.552
12,176.57,0.554
13,175.8,0.555
17,175.04,0.557
15,175.04,0.558
11,175.04,0.559
13,175.04,0.561
14,174.27,0.562
15,174.27,0.564
14,175.04,0.565
15,175.8,0.566
12,175.8,0.568
12,175.04,0.569
13,175.8,0.571
13,175.04,0.572
14,175.04,0.573
13,175.04,0.575
14,174.27,0.576
13,174.27,0.578
12,174.27,0.579
12,174.27,0.582
14,174.27,0.583
13,174.27,0.584
16,174.27,0.586
13,174.27,0.587
13,174.27,0.589
13,175.04,0.59
11,175.04,0.591
14,174.27,0.593
16,174.27,0.594
16,174.27,0.596
14,173.51,0.597
14,174.27,0.598
14,173.51,0.6
14,173.51,0.601
13,174.27,0.603
13,174.27,0.604
14,174.27,0.605
12,174.27,0.607
14,173.51,0.608
14,174.27,0.61
16,173.51,0.611
14,173.51,0.613
13,173.51,0.614
14,173.51,0.615
12,173.51,0.617
12,173.51,0.618
14,173.51,0.62
14,173.51,0.621
13,173.51,0.622
14,173.51,0.625
13,173.51,0.626
14,173.51,0.628
14,173.51,0.629
13,173.51,0.63
11,173.51,0.632
14,173.51,0.633
14,172.74,0.635
13,173.51,0.636
13,172.74,0.638
12,172.74,0.639
14,173.51,0.64
14,173.51,0.642
13,173.51,0.643
13,172.74,0.645
10,173.51,0.646
11,172.74,0.647
14,172.74,0.649
14,172.74,0.65
14,172.74,0.652
13,172.74,0.653
14,172.74,0.654
15,172.74,0.656
14,172.74,0.657
13,172.74,0.659
13,172.74,0.66
14,172.74,0.662
13,172.74,0.663
13,172.74,0.664
13,172.74,0.667
13,172.74,0.668
13,172.74,0.67
10,172.74,0.671
14,172.74,0.672
12,172.74,0.674
14,172.74,0.675
14,172.74,0.677
13,172.74,0.678
12,172.74,0.679
12,172.74,0.681
12,171.98,0.682
15,171.98,0.684
12,171.98,0.685
14,171.98,0.687
13,172.74,0.688
14,172.74,0.689
14,171.98,0.691
8,171.98,0.692
12,172.74,0.693
15,172.74,0.695
13,171.98,0.696
14,171.98,0.698
13,171.98,0.699
12,172.74,0.701
14,171.98,0.702
13,171.98,0.703
14,172.74,0.705
14,171.98,0.706
12,171.98,0.708
15,171.98,0.71
12,171.98,0.711
14,171.98,0.713
14,171.98,0.714
13,171.98,0.716
13,171.98,0.717
13,171.98,0.718
13,171.98,0.72
11,171.98,0.721
17,171.98,0.723
14,171.98,0.724
14,171.98,0.726
12,171.98,0.727
15,171.98,0.728
16,171.98,0.73
10,171.98,0.731
13,171.98,0.733
14,171.98,0.734
14,171.98,0.735
13,171.98,0.737
14,171.98,0.738
13,171.98,0.74
13,171.98,0.741
15,171.21,0.742
14,171.98,0.744
14,171.98,0.745
13,171.98,0.747
7,171.98,0.748
14,171.21,0.749
12,171.21,0.752
15,171.21,0.753
13,171.98,0.755
13,171.98,0.756
14,171.98,0.757
15,171.98,0.759
10,171.21,0.76
13,171.21,0.762
13,171.21,0.763
15,171.98,0.765
15,171.98,0.766
11,171.21,0.767
14,171.21,0.769
13,171.98,0.77
13,171.21,0.772
14,171.98,0.773
13,171.98,0.774
12,171.21,0.776
12,171.21,0.777
12,171.21,0.779
13,171.21,0.78
13,171.98,0.781
14,171.21,0.783
16,171.21,0.784
13,171.21,0.786
13,171.21,0.787
15,171.21,0.789
13,171.98,0.79
13,171.21,0.791
16,171.21,0.793
14,171.21,0.795
13,171.21,0.797
13,171.98,0.798
13,171.21,0.799
11,171.21,0.801
17,171.21,0.802
14,171.21,0.804
12,171.21,0.805
13,171.21,0.806
12,171.21,0.808
14,171.21,0.809
14,171.21,0.811
13,171.21,0.812
13,171.21,0.814
14,171.21,0.815
12,171.21,0.816
13,171.21,0.818
13,171.21,0.819
14,170.44,0.821
12,171.21,0.822
11,171.21,0.823
14,171.21,0.825
11,171.21,0.826
14,171.21,0.828
14,170.44,0.829
13,171.21,0.83
13,170.44,0.832
15,171.21,0.833
9,171.21,0.835
13,171.21,0.836
14,171.21,0.838
14,171.21,0.84
12,170.44,0.841
14,171.21,0.843
12,171.21,0.844
14,170.44,0.845
14,170.44,0.847
14,171.21,0.848
14,171.21,0.85
14,170.44,0.851
12,171.21,0.853
13,171.21,0.854
14,171.21,0.855
8,170.44,0.857
12,171.21,0.858
13,171.21,0.86
15,170.44,0.861
15,171.21,0.862
10,170.44,0.864
12,171.21,0.865
13,171.21,0.867
12,170.44,0.868
13,170.44,0.869
13,170.44,0.871
13,171.21,0.872
14,170.44,0.874
13,171.21,0.875
13,170.44,0.876
13,171.21,0.878
12,170.44,0.88
15,170.44,0.882
13,170.44,0.883
11,170.44,0.885
12,170.44,0.886
14,171.21,0.887
14,170.44,0.889
14,170.44,0.89
13,170.44,0.892
13,170.44,0.893
12,170.44,0.894
13,170.44,0.896
13,170.44,0.897
14,170.44,0.899
14,170.44,0.9
17,170.44,0.901
13,170.44,0.903
14,170.44,0.904
14,170.44,0.906
11,170.44,0.907
14,170.44,0.909
12,170.44,0.91
14,170.44,0.911
16,171.21,0.913
13,170.44,0.914
14,169.68,0.916
12,170.44,0.917
14,170.44,0.918
13,170.44,0.92
13,170.44,0.921
13,170.44,0.924
12,170.44,0.925
15,170.44,0.926
14,170.44,0.928
14,170.44,0.929
13,170.44,0.931
14,170.44,0.932
14,170.44,0.933
18,170.44,0.935
14,170.44,0.936
13,170.44,0.938
12,170.44,0.939
14,170.44,0.941
15,169.68,0.942
13,170.44,0.943
12,170.44,0.945
13,170.44,0.946
14,170.44,0.948
13,170.44,0.949
14,170.44,0.95
13,170.44,0.952
13,170.44,0.953
13,169.68,0.955
13,170.44,0.956
12,169.68,0.957
11,170.44,0.959
14,169.68,0.96
13,170.44,0.962
14,170.44,0.963
12,170.44,0.966
13,170.44,0.967
12,169.68,0.968
13,170.44,0.97
14,170.44,0.971
13,170.44,0.973
16,169.68,0.974
14,170.44,0.975
14,170.44,0.977
13,169.68,0.978
14,170.44,0.98
13,170.44,0.981
14,170.44,0.982
13,170.44,0.984
12,170.44,0.985
12,170.44,0.987
13,169.68,0.988
14,170.44,0.99
13,170.44,0.991
14,170.44,0.992
14,170.44,0.994
12,169.68,0.995
13,169.68,0.997
14,170.44,0.998
13,170.44,0.999
15,170.44,1.001
12,170.44,1.002
14,169.68,1.004
13,169.68,1.005
13,169.68,1.008
11,170.44,1.009
14,169.68,1.011
13,170.44,1.012
11,170.44,1.014
13,181.93,1.015
14,186.52,1.017
12,195.7,1.018
13,205.65,1.02
14,213.31,1.021
13,222.49,1.023
13,230.91,1.024
13,236.27,1.026
12,239.33,1.027
14,240.1,1.029
13,240.86,1.03
12,242.39,1.032
14,242.39,1.033
14,243.16,1.035
15,243.16,1.036
15,240.86,1.038
13,240.1,1.039
12,240.1,1.041
14,238.57,1.042
16,238.57,1.044
14,238.57,1.045
14,239.33,1.047
13,240.1,1.048
14,240.1,1.051
14,240.1,1.052
14,240.1,1.054
13,239.33,1.055
15,240.86,1.057
14,239.33,1.058
8,238.57,1.06
11,238.57,1.061
12,238.57,1.062
13,238.57,1.064
14,238.57,1.065
12,238.57,1.067
14,238.57,1.068
13,239.33,1.07
13,239.33,1.071
15,239.33,1.073
16,239.33,1.074
12,238.57,1.076
14,238.57,1.077
13,237.8,1.079
13,237.8,1.08
13,237.8,1.082
13,237.8,1.083
11,238.57,1.085
13,238.57,1.086
14,238.57,1.088
12,238.57,1.089
14,238.57,1.091
15,237.8,1.092
13,237.8,1.095
13,237.8,1.096
13,237.8,1.098
13,237.8,1.099
13,237.8,1.101
13,237.03,1.102
12,237.8,1.104
15,237.8,1.105
13,237.8,1.107
13,237.8,1.108
15,237.8,1.11
14,237.8,1.111
13,237.8,1.113
12,237.03,1.114
12,237.8,1.116
14,237.03,1.117
14,237.03,1.119
13,237.03,1.12
12,237.03,1.122
13,237.03,1.123
13,237.03,1.125
12,237.03,1.126
14,237.03,1.128
13,237.03,1.129
16,237.03,1.131
10,237.03,1.132
13,237.03,1.134
14,237.03,1.136
15,237.03,1.138
13,236.27,1.139
14,237.03,1.141
12,236.27,1.142
16,237.03,1.144
11,237.03,1.145
10,237.03,1.147
14,237.03,1.148
16,236.27,1.15
13,237.03,1.151
14,236.27,1.153
13,237.03,1.154
7,236.27,1.156
15,236.27,1.157
14,236.27,1.159
13,236.27,1.16
11,237.03,1.162
13,236.27,1.163
14,236.27,1.165
14,236.27,1.166
13,236.27,1.168
14,236.27,1.169
13,236.27,1.17
13,236.27,1.172
14,236.27,1.173
13,236.27,1.175
12,236.27,1.176
14,236.27,1.179
14,236.27,1.18
15,236.27,1.182
13,235.5,1.183
13,236.27,1.185
12,236.27,1.186
13,236.27,1.188
14,235.5,1.189
13,236.27,1.191
14,235.5,1.192
14,235.5,1.194
14,235.5,1.195
13,235.5,1.197
14,235.5,1.198
12,235.5,1.2
14,235.5,1.201
14,236.27,1.203
12,236.27,1.204
13,235.5,1.206
13,235.5,1.207
14,235.5,1.209
14,235.5,1.21
13,235.5,1.212
13,235.5,1.213
12,235.5,1.215
12,235.5,1.216
13,236.27,1.218
14,235.5,1.219
14,235.5,1.222
14,235.5,1.223
15,235.5,1.225
10,235.5,1.226
11,235.5,1.228
11,235.5,1.229
12,235.5,1.231
12,234.74,1.232
16,235.5,1.234
12,235.5,1.235
14,235.5,1.237
14,235.5,1.238
13,235.5,1.24
14,235.5,1.241
13,235.5,1.243
12,235.5,1.244
13,235.5,1.246
13,235.5,1.247
15,235.5,1.249
13,234.74,1.25
13,235.5,1.252
12,235.5,1.253
13,234.74,1.255
14,234.74,1.256
12,234.74,1.258
14,235.5,1.259
12,234.74,1.261
14,234.74,1.262
14,234.74,1.265
13,235.5,1.266
13,234.74,1.268
12,234.74,1.269
14,235.5,1.271
12,235.5,1.272
12,234.74,1.274
12,234.74,1.275
17,234.74,1.277
13,234.74,1.278
15,234.74,1.28
13,233.97,1.281
12,234.74,1.283
13,234.74,1.284
13,234.74,1.286
14,234.74,1.287
14,234.74,1.289
14,234.74,1.29
13,233.97,1.292
13,234.74,1.293
15,234.74,1.295
12,234.74,1.296
11,234.74,1.298
12,234.74,1.299
13,234.74,1.3
14,234.74,1.302
13,234.74,1.303
13,234.74,1.305
14,234.74,1.307
15,234.74,1.309
11,234.74,1.31
12,234.74,1.312
13,234.74,1.313
15,233.97,1.315
12,234.74,1.316
11,233.97,1.318
12,233.97,1.319
13,233.97,1.321
13,233.97,1.322
10,234.74,1.324
14,234.74,1.325
13,233.97,1.327
12,234.74,1.328
13,233.97,1.33
12,234.74,1.331
14,233.97,1.333
17,233.97,1.334
14,234.74,1.336
13,233.97,1.337
12,233.97,1.339
12,233.97,1.34
14,233.97,1.342
13,233.97,1.343
13,233.97,1.345
14,233.97,1.346
14,233.97,1.348
12,234.74,1.35
13,234.74,1.352
14,233.97,1.353
14,233.97,1.355
14,233.97,1.356
15,233.97,1.358
14,233.97,1.359
10,233.97,1.361
14,233.97,1.362
12,234.74,1.364
13,233.97,1.365
14,233.97,1.367
12,233.97,1.368
14,233.97,1.37
13,233.97,1.371
16,233.97,1.373
14,233.97,1.374
13,233.97,1.376
14,233.97,1.377
14,233.97,1.379
12,233.97,1.38
13,233.97,1.382
14,233.97,1.383
16,233.97,1.385
13,233.97,1.386
13,233.97,1.388
13,233.97,1.389
13,233.97,1.392
14,233.97,1.393
12,233.97,1.395
13,233.97,1.396
14,233.97,1.398
14,233.97,1.399
13,233.97,1.401
11,233.97,1.402
16,233.97,1.404
13,233.97,1.405
12,233.97,1.407
14,233.21,1.408
12,233.21,1.41
11,233.97,1.411
13,233.97,1.413
15,233.97,1.414
14,233.97,1.416
13,233.97,1.417
13,233.21,1.419
13,233.21,1.42
14,233.21,1.422
13,233.21,1.423
13,233.97,1.425
17,233.97,1.426
14,233.21,1.428
12,233.97,1.429
12,233.21,1.431
13,233.21,1.432
12,233.21,1.433
10,233.97,1.436
13,233.97,1.437
14,233.21,1.439
14,233.21,1.44
14,233.21,1.442
15,233.21,1.443
15,233.21,1.445
14,233.21,1.446
13,233.97,1.448
12,233.97,1.449
13,233.21,1.451
13,233.21,1.452
13,233.21,1.454
14,233.21,1.455
14,233.21,1.457
14,233.21,1.458
13,233.21,1.46
13,233.97,1.461
13,233.21,1.463
12,233.21,1.464
14,233.21,1.466
12,233.21,1.467
14,233.21,1.469
14,233.21,1.47
14,233.21,1.472
13,233.21,1.473
13,233.21,1.475
13,233.21,1.476
14,233.21,1.479
14,233.21,1.48
14,233.21,1.482
14,233.21,1.483
14,233.21,1.485
12,233.21,1.486
15,233.21,1.488
14,233.21,1.489
13,233.21,1.491
13,233.21,1.492
15,233.21,1.494
12,233.21,1.495
13,233.21,1.497
13,233.21,1.498
12,232.44,1.5
11,233.21,1.501
13,233.21,1.503
13,233.21,1.504
12,233.21,1.506
16,233.21,1.507
14,233.21,1.509
13,233.21,1.51
11,233.21,1.512
13,244.69,1.513
13,249.28,1.515
12,256.94,1.516
16,266.89,1.518
11,273.77,1.52
14,281.43,1.522
15,288.32,1.523
13,292.14,1.525
14,295.2,1.526
12,293.67,1.528
14,294.44,1.529
13,295.2,1.531
12,294.44,1.532
14,295.2,1.534
13,294.44,1.535
14,292.14,1.537
14,292.91,1.538
13,292.91,1.54
12,291.38,1.541
14,291.38,1.543
14,291.38,1.544
13,292.14,1.546
12,292.91,1.547
13,292.14,1.549
14,292.14,1.55
15,292.91,1.552
13,292.14,1.553
13,292.14,1.555
12,291.38,1.556
13,291.38,1.558
13,290.61,1.559
12,290.61,1.561
14,291.38,1.563
12,291.38,1.564
13,291.38,1.566
15,291.38,1.567
13,291.38,1.569
13,291.38,1.57
13,291.38,1.572
15,290.61,1.573
14,290.61,1.575
15,290.61,1.576
10,290.61,1.578
15,290.61,1.579
14,289.85,1.581
10,290.61,1.582
14,289.85,1.584
15,290.61,1.585
14,290.61,1.587
13,290.61,1.588
13,290.61,1.59
13,290.61,1.591
12,289.85,1.593
14,289.85,1.594
13,289.85,1.596
13,289.85,1.597
13,289.08,1.599
14,289.85,1.6
14,289.85,1.602
13,289.85,1.603
13,289.85,1.606
13,289.85,1.607
14,289.85,1.609
16,289.85,1.61
12,289.85,1.612
13,289.85,1.613
14,289.85,1.615
14,289.08,1.616
13,289.08,1.618
13,289.08,1.619
13,289.08,1.621
11,289.08,1.622
12,289.08,1.624
13,289.08,1.625
14,289.85,1.627
12,289.08,1.628
13,289.08,1.63
17,289.08,1.631
13,289.08,1.633
13,289.08,1.634
13,289.08,1.636
14,289.08,1.637
15,289.08,1.639
5,289.08,1.64
13,288.32,1.642
14,288.32,1.643
10,289.08,1.645
14,289.08,1.646
14,289.08,1.649
15,288.32,1.65
13,288.32,1.652
13,288.32,1.653
14,289.08,1.655
14,288.32,1.656
13,288.32,1.658
12,288.32,1.659
12,289.08,1.661
15,288.32,1.662
13,288.32,1.664
15,288.32,1.665
14,288.32,1.667
13,287.55,1.668
14,288.32,1.67
13,288.32,1.671
14,288.32,1.672
14,288.32,1.674
16,288.32,1.675
14,288.32,1.677
13,288.32,1.678
13,288.32,1.68
14,287.55,1.681
14,287.55,1.683
12,288.32,1.684
14,288.32,1.686
12,288.32,1.687
12,287.55,1.689
13,288.32,1.691
14,287.55,1.693
14,287.55,1.694
13,287.55,1.696
12,287.55,1.697
14,287.55,1.699
12,287.55,1.7
15,287.55,1.702
14,287.55,1.703
14,287.55,1.705
16,287.55,1.706
13,287.55,1.708
12,287.55,1.709
17,287.55,1.711
11,287.55,1.712
12,287.55,1.714
13,287.55,1.715
14,287.55,1.717
14,287.55,1.718
13,287.55,1.72
14,286.79,1.721
11,287.55,1.723
14,287.55,1.724
12,287.55,1.726
13,287.55,1.727
14,287.55,1.729
12,287.55,1.73
14,287.55,1.732
13,287.55,1.734
15,287.55,1.736
15,287.55,1.737
13,286.79,1.739
13,287.55,1.74
13,287.55,1.742
14,287.55,1.743
14,286.79,1.745
13,286.79,1.746
14,287.55,1.748
14,286.79,1.749
14,286.79,1.751
15,287.55,1.752
15,287.55,1.754
13,287.55,1.755
15,286.79,1.757
12,286.79,1.758
12,286.79,1.76
13,286.79,1.761
14,286.79,1.763
14,286.79,1.764
14,286.79,1.766
14,286.79,1.767
14,286.79,1.769
13,286.79,1.77
12,286.79,1.772
12,286.79,1.773
13,286.79,1.776
14,286.79,1.777
18,286.79,1.779
14,286.79,1.78
12,286.79,1.782
14,286.79,1.783
13,286.79,1.785
13,286.79,1.786
12,286.79,1.788
14,286.79,1.789
14,286.02,1.791
13,286.79,1.792
12,286.79,1.794
14,286.79,1.795
15,286.79,1.797
14,286.79,1.798
11,286.79,1.8
14,286.79,1.801
13,286.79,1.802
14,286.02,1.804
13,286.02,1.805
15,286.79,1.807
14,286.79,1.808
7,286.02,1.81
13,286.79,1.811
14,286.79,1.813
14,286.02,1.814
12,286.02,1.816
14,286.02,1.817
15,286.79,1.82
10,286.02,1.821
13,286.02,1.823
18,286.02,1.824
14,286.02,1.826
12,286.02,1.827
12,286.02,1.829
13,286.02,1.83
15,286.02,1.832
13,286.02,1.833
14,286.02,1.835
14,286.02,1.836
14,286.02,1.838
13,286.02,1.839
11,286.02,1.841
13,286.02,1.842
13,286.02,1.844
14,286.02,1.845
13,286.02,1.847
14,286.79,1.848
15,286.02,1.85
14,286.02,1.851
15,286.02,1.853
13,286.02,1.854
14,286.02,1.856
13,286.02,1.857
14,286.02,1.859
13,286.02,1.86
13,286.02,1.863
14,286.02,1.864
13,286.02,1.866
17,286.02,1.867
13,286.02,1.869
13,286.02,1.87
13,286.02,1.872
13,286.02,1.873
12,285.25,1.875
14,285.25,1.876
12,286.02,1.878
13,286.02,1.879
14,286.02,1.881
13,286.02,1.882
14,285.25,1.884
13,285.25,1.885
14,286.02,1.887
13,285.25,1.888
14,285.25,1.89
14,286.02,1.891
14,286.02,1.893
13,286.02,1.894
13,286.02,1.896
13,285.25,1.897
12,286.02,1.899
14,285.25,1.9
15,285.25,1.902
14,285.25,1.904
14,285.25,1.906
12,286.02,1.907
11,286.02,1.909
12,286.02,1.91
12,285.25,1.911
13,285.25,1.913
13,285.25,1.914
14,285.25,1.916
14,286.02,1.917
14,285.25,1.919
13,285.25,1.92
13,285.25,1.922
14,285.25,1.923
13,285.25,1.925
14,285.25,1.926
16,285.25,1.928
13,285.25,1.929
14,285.25,1.931
13,285.25,1.932
14,285.25,1.934
12,285.25,1.935
10,285.25,1.937
14,285.25,1.938
14,285.25,1.94
14,285.25,1.941
14,285.25,1.943
14,285.25,1.944
13,285.25,1.947
13,285.25,1.948
12,285.25,1.95
12,285.25,1.951
13,286.02,1.953
12,285.25,1.954
13,285.25,1.956
13,285.25,1.957
16,285.25,1.959
13,285.25,1.96
11,285.25,1.962
14,285.25,1.963
13,285.25,1.965
12,285.25,1.966
14,285.25,1.968
13,284.49,1.969
13,285.25,1.971
12,284.49,1.972
13,285.25,1.974
8,285.25,1.975
14,285.25,1.977
13,284.49,1.978
13,285.25,1.98
13,284.49,1.981
14,284.49,1.983
14,284.49,1.984
12,285.25,1.986
15,284.49,1.987
14,284.49,1.99
13,285.25,1.991
13,284.49,1.993
12,285.25,1.994
13,284.49,1.996
12,284.49,1.997
10,284.49,1.999
12,284.49,2
13,285.25,2.002
13,284.49,2.003
14,284.49,2.005
11,284.49,2.006
12,284.49,2.008
14,285.25,2.009
13,284.49,2.011
13,284.49,2.012
14,295.97,2.014
13,299.8,2.015
12,307.45,2.017
14,315.87,2.018
14,321.23,2.019
13,328.88,2.021
14,334.24,2.022
13,335.77,2.024
14,338.83,2.025
15,336.54,2.027
15,337.3,2.028
12,338.07,2.03
13,336.54,2.032
13,336.54,2.034
14,335.77,2.035
15,334.24,2.037
16,334.24,2.038
12,335.01,2.04
13,333.48,2.041
14,334.24,2.043
15,334.24,2.044
13,335.01,2.046
13,335.01,2.047
13,335.01,2.049
14,335.01,2.05
14,335.01,2.052
14,334.24,2.053
13,334.24,2.055
14,333.48,2.056
12,332.71,2.058
15,333.48,2.059
12,333.48,2.061
12,333.48,2.062
