89,141.36,0.59
89,141.36,0.591
88,140.59,0.593
88,140.59,0.594
88,140.59,0.596
88,141.36,0.597
86,141.36,0.598
87,141.36,0.6
87,141.36,0.601
88,141.36,0.603
88,141.36,0.604
87,141.36,0.605
88,141.36,0.607
88,140.59,0.608
88,140.59,0.61
82,140.59,0.611
87,140.59,0.612
87,139.83,0.614
90,140.59,0.615
84,140.59,0.617
88,140.59,0.618
92,139.83,0.621
88,140.59,0.622
87,139.83,0.623
87,141.36,0.625
83,140.59,0.626
87,140.59,0.628
87,139.83,0.629
87,140.59,0.63
88,139.83,0.632
86,139.83,0.633
83,139.83,0.635
87,139.83,0.636
84,139.83,0.637
87,139.83,0.639
87,139.83,0.64
86,139.83,0.642
86,139.83,0.643
88,139.06,0.645
86,139.83,0.646
84,139.83,0.647
86,139.83,0.649
87,139.83,0.65
92,139.83,0.652
88,139.83,0.653
90,139.06,0.654
87,139.06,0.656
86,139.06,0.657
85,139.06,0.659
87,139.83,0.66
89,139.06,0.661
86,139.06,0.664
86,139.06,0.665
87,139.83,0.667
84,139.06,0.668
87,139.06,0.67
84,139.83,0.671
87,139.06,0.672
86,139.83,0.674
87,139.06,0.675
86,139.06,0.677
86,139.06,0.678
84,139.06,0.679
85,139.06,0.681
86,139.06,0.682
87,138.3,0.684
85,139.06,0.685
85,139.06,0.686
85,139.06,0.688
81,139.06,0.689
84,139.06,0.691
84,139.06,0.692
84,139.06,0.693
88,138.3,0.695
85,138.3,0.696
85,138.3,0.698
86,138.3,0.699
85,138.3,0.701
88,138.3,0.702
85,138.3,0.703
85,139.06,0.705
84,138.3,0.707
85,138.3,0.709
84,138.3,0.71
84,139.06,0.711
84,138.3,0.713
84,138.3,0.714
83,138.3,0.716
85,138.3,0.717
85,138.3,0.718
84,138.3,0.72
85,138.3,0.721
85,137.53,0.723
86,138.3,0.724
84,138.3,0.726
83,138.3,0.727
87,138.3,0.728
84,138.3,0.73
85,138.3,0.731
81,138.3,0.733
86,138.3,0.734
86,138.3,0.735
84,137.53,0.737
85,137.53,0.738
88,138.3,0.74
84,138.3,0.741
86,137.53,0.742
85,137.53,0.744
84,138.3,0.745
85,137.53,0.747
84,137.53,0.749
84,137.53,0.751
85,137.53,0.752
84,137.53,0.753
86,137.53,0.755
84,137.53,0.756
85,137.53,0.758
84,137.53,0.759
85,137.53,0.76
84,138.3,0.762
81,137.53,0.763
82,137.53,0.765
84,138.3,0.766
84,137.53,0.767
83,137.53,0.769
84,137.53,0.77
87,137.53,0.772
80,137.53,0.773
84,137.53,0.775
84,136.77,0.776
85,137.53,0.777
84,137.53,0.779
85,137.53,0.78
84,137.53,0.782
83,136.77,0.783
84,136.77,0.784
85,137.53,0.786
84,137.53,0.787
84,136.77,0.789
84,136.77,0.79
84,136.77,0.792
83,137.53,0.794
84,136.77,0.795
84,136.77,0.797
82,136.77,0.798
83,136.77,0.8
84,136.77,0.801
84,137.53,0.802
83,137.53,0.804
84,136.77,0.805
84,136.77,0.807
83,136.77,0.808
84,136.77,0.809
84,136.77,0.811
84,136.77,0.812
83,136.77,0.814
83,136.77,0.815
84,136.77,0.816
84,136.77,0.818
83,136.77,0.819
84,136.77,0.821
87,136.77,0.822
83,136.77,0.823
83,136.77,0.825
85,136.77,0.826
82,136.77,0.828
85,136.77,0.829
80,136,0.831
84,136.77,0.832
83,136.77,0.833
83,136,0.836
83,136.77,0.837
83,136.77,0.839
83,136.77,0.84
84,136,0.841
84,136.77,0.843
83,136.77,0.844
83,136.77,0.846
83,136,0.847
82,136.77,0.848
81,136.77,0.85
82,136,0.851
83,136,0.853
82,136,0.854
83,136,0.856
84,136,0.857
86,136.77,0.858
83,136,0.86
84,136,0.861
82,136.77,0.863
84,136,0.864
82,136,0.865
83,136,0.867
83,136,0.868
82,136,0.87
83,136,0.871
82,136,0.872
82,136,0.874
86,136,0.875
83,136,0.878
82,136.77,0.879
80,136,0.881
82,136,0.882
84,136,0.883
81,136,0.885
82,136,0.886
83,136,0.888
83,136,0.889
82,135.24,0.89
82,136,0.892
80,135.24,0.893
83,136,0.895
82,135.24,0.896
82,136,0.897
82,135.24,0.899
82,136,0.9
82,136,0.902
83,136,0.903
82,136,0.905
82,136,0.906
82,135.24,0.907
81,135.24,0.909
81,136,0.91
82,136,0.912
83,136,0.913
82,135.24,0.914
83,135.24,0.916
82,135.24,0.917
84,135.24,0.92
86,136,0.921
82,135.24,0.922
83,135.24,0.924
82,135.24,0.925
81,135.24,0.927
81,135.24,0.928
83,135.24,0.93
81,135.24,0.931
83,135.24,0.932
82,135.24,0.934
82,135.24,0.935
82,135.24,0.937
81,135.24,0.938
82,135.24,0.939
82,135.24,0.941
82,135.24,0.942
81,135.24,0.944
82,135.24,0.945
82,135.24,0.946
81,136,0.948
82,135.24,0.949
82,135.24,0.951
84,135.24,0.952
82,135.24,0.953
81,136,0.955
84,135.24,0.956
82,134.47,0.958
82,135.24,0.959
82,135.24,0.961
81,135.24,0.963
79,135.24,0.964
83,135.24,0.966
82,135.24,0.967
82,135.24,0.969
83,134.47,0.97
82,135.24,0.971
82,135.24,0.973
81,134.47,0.974
81,135.24,0.976
82,135.24,0.977
87,135.24,0.978
82,134.47,0.98
80,135.24,0.981
81,134.47,0.983
81,135.24,0.984
82,134.47,0.986
82,135.24,0.987
81,135.24,0.988
78,135.24,0.99
82,134.47,0.991
82,135.24,0.993
82,135.24,0.994
82,134.47,0.995
82,135.24,0.997
80,135.24,0.998
79,134.47,1
82,134.47,1.001
82,134.47,1.003
81,134.47,1.005
82,135.24,1.007
80,134.47,1.008
82,134.47,1.01
82,134.47,1.011
80,135.24,1.013
86,139.83,1.014
89,142.89,1.016
96,148.25,1.017
101,153.61,1.019
106,158.2,1.02
112,163.56,1.022
120,168.91,1.023
126,174.27,1.025
131,179.63,1.026
137,184.22,1.028
143,189.58,1.03
149,194.17,1.031
153,198,1.033
155,200.3,1.034
158,200.3,1.036
157,201.06,1.038
156,200.3,1.039
155,198.76,1.041
150,197.23,1.042
157,196.47,1.044
149,194.94,1.045
149,194.94,1.048
148,194.94,1.05
150,195.7,1.051
150,195.7,1.053
152,196.47,1.054
151,197.23,1.056
152,198,1.057
155,197.23,1.059
151,197.23,1.061
151,196.47,1.062
150,195.7,1.064
148,194.94,1.065
148,194.94,1.067
148,193.41,1.068
146,194.94,1.07
148,194.94,1.072
148,194.94,1.073
147,194.94,1.075
149,195.7,1.076
148,195.7,1.078
148,195.7,1.08
149,194.94,1.081
148,194.94,1.083
147,194.17,1.084
147,194.17,1.086
144,193.41,1.087
146,193.41,1.089
144,193.41,1.092
146,193.41,1.093
147,194.17,1.095
147,194.94,1.096
147,194.17,1.098
145,194.17,1.099
147,194.17,1.101
147,194.17,1.103
144,194.17,1.104
145,193.41,1.106
145,193.41,1.107
146,192.64,1.109
144,192.64,1.11
144,192.64,1.112
146,192.64,1.114
145,192.64,1.115
146,193.41,1.117
144,193.41,1.118
144,193.41,1.12
145,193.41,1.122
145,193.41,1.123
143,193.41,1.125
143,192.64,1.126
143,192.64,1.128
144,192.64,1.129
143,192.64,1.131
145,192.64,1.134
144,192.64,1.135
145,193.41,1.137
143,191.88,1.138
144,192.64,1.14
142,192.64,1.141
144,192.64,1.143
143,192.64,1.145
143,192.64,1.146
143,192.64,1.148
143,191.88,1.149
143,191.88,1.151
144,191.88,1.152
143,191.88,1.154
143,191.88,1.156
139,191.88,1.157
143,191.88,1.159
143,191.88,1.16
144,191.88,1.162
144,191.88,1.164
143,191.88,1.165
142,191.88,1.167
141,191.11,1.168
142,191.88,1.17
142,191.88,1.171
143,191.11,1.173
142,191.88,1.176
142,191.11,1.177
142,191.11,1.179
142,191.88,1.18
142,191.11,1.182
141,191.11,1.183
142,191.11,1.185
143,191.11,1.187
143,191.11,1.188
141,191.11,1.19
141,191.11,1.191
142,191.11,1.193
141,191.11,1.194
142,191.11,1.196
142,191.11,1.198
142,190.35,1.199
143,191.11,1.201
143,191.11,1.202
141,191.11,1.204
142,191.11,1.206
141,190.35,1.207
141,190.35,1.209
138,191.11,1.21
142,190.35,1.212
138,190.35,1.213
141,191.11,1.215
141,190.35,1.217
141,190.35,1.219
140,190.35,1.221
141,190.35,1.222
138,190.35,1.224
138,191.11,1.225
141,190.35,1.227
141,190.35,1.229
141,190.35,1.23
141,190.35,1.232
140,190.35,1.233
142,191.11,1.235
145,190.35,1.236
140,190.35,1.238
140,190.35,1.24
136,190.35,1.241
140,190.35,1.243
140,189.58,1.244
138,189.58,1.246
139,190.35,1.248
138,190.35,1.249
139,189.58,1.251
142,190.35,1.252
143,189.58,1.254
138,189.58,1.255
141,189.58,1.257
140,189.58,1.259
140,189.58,1.261
140,189.58,1.263
139,188.81,1.264
140,189.58,1.266
140,189.58,1.267
138,189.58,1.269
140,189.58,1.271
139,189.58,1.272
143,189.58,1.274
140,189.58,1.275
140,188.81,1.277
142,189.58,1.279
139,188.81,1.28
140,188.81,1.282
139,189.58,1.283
136,189.58,1.285
138,189.58,1.286
140,188.81,1.288
138,189.58,1.29
138,188.81,1.291
138,189.58,1.293
139,188.81,1.294
137,189.58,1.296
140,188.81,1.297
138,189.58,1.299
139,189.58,1.301
139,188.81,1.302
140,188.81,1.305
138,188.81,1.306
138,188.81,1.308
139,188.81,1.309
137,188.81,1.311
138,188.81,1.313
138,188.81,1.314
138,188.81,1.316
137,188.05,1.317
136,188.81,1.319
138,188.05,1.321
136,188.81,1.322
138,188.81,1.324
138,188.81,1.325
137,188.81,1.327
142,188.05,1.328
138,188.81,1.33
138,188.81,1.332
139,188.81,1.333
136,188.05,1.335
134,188.05,1.336
138,188.05,1.338
137,188.81,1.339
138,188.05,1.341
142,188.81,1.343
137,188.05,1.344
136,188.05,1.347
138,188.81,1.348
141,188.05,1.35
136,188.05,1.351
141,188.05,1.353
138,188.05,1.355
138,188.05,1.356
138,188.05,1.358
138,188.05,1.359
137,188.05,1.361
137,188.05,1.363
137,188.05,1.364
134,188.05,1.366
138,188.05,1.367
137,188.05,1.369
141,188.05,1.37
137,188.05,1.372
138,188.05,1.374
138,188.05,1.375
137,187.28,1.377
136,187.28,1.378
136,188.81,1.38
137,188.05,1.381
138,188.05,1.383
136,188.05,1.385
137,188.05,1.386
136,188.05,1.389
136,188.05,1.39
136,188.05,1.392
136,188.05,1.393
137,187.28,1.395
139,188.05,1.397
137,188.05,1.398
137,187.28,1.4
136,187.28,1.401
134,188.05,1.403
136,187.28,1.405
139,187.28,1.406
136,187.28,1.408
136,187.28,1.409
134,187.28,1.411
137,187.28,1.412
136,186.52,1.414
137,188.05,1.416
136,187.28,1.417
136,187.28,1.419
134,187.28,1.42
135,187.28,1.422
136,186.52,1.423
135,187.28,1.425
136,188.05,1.427
136,187.28,1.428
136,186.52,1.43
135,187.28,1.432
136,187.28,1.434
135,187.28,1.435
137,187.28,1.437
136,187.28,1.439
135,187.28,1.44
135,187.28,1.442
135,186.52,1.443
142,187.28,1.445
136,187.28,1.447
133,186.52,1.448
135,187.28,1.45
133,187.28,1.451
136,186.52,1.453
134,186.52,1.454
135,187.28,1.456
138,186.52,1.458
133,187.28,1.459
135,187.28,1.461
135,187.28,1.462
135,186.52,1.464
133,186.52,1.465
134,186.52,1.467
135,186.52,1.469
134,186.52,1.47
133,187.28,1.472
134,186.52,1.473
135,186.52,1.476
134,186.52,1.477
134,186.52,1.479
134,186.52,1.481
135,186.52,1.482
134,186.52,1.484
135,186.52,1.485
134,186.52,1.487
135,186.52,1.489
135,186.52,1.49
134,186.52,1.492
134,186.52,1.493
134,186.52,1.495
134,186.52,1.496
132,186.52,1.498
133,185.75,1.5
135,185.75,1.501
134,186.52,1.503
135,186.52,1.504
134,186.52,1.506
135,186.52,1.507
136,186.52,1.509
135,186.52,1.511
134,185.75,1.512
136,194.94,1.514
145,198,1.515
153,202.59,1.518
159,208.71,1.519
166,214.07,1.521
171,219.43,1.523
177,224.02,1.524
183,229.38,1.526
189,233.97,1.527
195,239.33,1.529
200,243.16,1.531
205,247.75,1.532
211,250.05,1.534
212,252.34,1.535
210,251.58,1.537
210,250.05,1.538
208,249.28,1.54
204,247.75,1.542
204,245.45,1.543
202,244.69,1.545
200,243.92,1.546
201,244.69,1.548
202,244.69,1.549
201,245.45,1.551
205,246.98,1.553
206,247.75,1.554
206,247.75,1.556
205,247.75,1.557
205,246.98,1.56
203,246.22,1.562
203,245.45,1.563
200,244.69,1.565
200,243.92,1.566
199,243.92,1.568
200,243.92,1.569
200,244.69,1.571
202,244.69,1.573
199,244.69,1.574
202,244.69,1.576
205,246.22,1.577
201,244.69,1.579
202,245.45,1.58
198,244.69,1.582
199,243.92,1.584
199,243.92,1.585
197,243.16,1.587
198,242.39,1.588
197,243.16,1.59
196,243.16,1.591
196,243.16,1.593
197,243.16,1.595
197,243.16,1.596
197,243.16,1.598
194,243.16,1.599
194,243.16,1.601
192,242.39,1.604
192,242.39,1.605
192,241.63,1.607
188,241.63,1.608
194,240.86,1.61
193,241.63,1.611
192,241.63,1.613
193,242.39,1.615
193,242.39,1.616
194,242.39,1.618
193,241.63,1.619
193,241.63,1.621
193,241.63,1.622
193,241.63,1.624
190,241.63,1.626
192,241.63,1.627
192,240.86,1.629
192,240.86,1.63
192,240.86,1.632
192,241.63,1.633
192,240.86,1.635
193,241.63,1.637
194,241.63,1.638
193,241.63,1.64
195,241.63,1.641
191,241.63,1.643
193,240.86,1.646
196,240.86,1.647
194,240.86,1.649
192,240.86,1.65
192,240.86,1.652
193,240.86,1.653
192,240.86,1.655
193,240.86,1.657
194,240.86,1.658
192,240.86,1.66
193,240.86,1.661
193,240.86,1.663
192,240.86,1.664
193,240.86,1.666
193,240.1,1.668
193,240.1,1.669
192,240.1,1.671
192,240.1,1.672
190,240.1,1.674
193,240.1,1.675
193,240.1,1.677
193,240.1,1.679
193,240.1,1.68
193,240.1,1.682
193,240.1,1.683
192,240.1,1.685
189,240.1,1.688
191,240.1,1.689
193,240.1,1.691
191,240.1,1.692
192,240.1,1.694
195,240.1,1.695
193,240.1,1.697
190,240.1,1.699
192,240.86,1.7
192,240.1,1.702
194,240.1,1.703
194,239.33,1.705
189,239.33,1.706
191,239.33,1.708
192,240.1,1.71
188,239.33,1.711
192,239.33,1.713
191,239.33,1.714
192,239.33,1.716
192,239.33,1.717
191,239.33,1.719
189,239.33,1.721
192,239.33,1.722
191,239.33,1.724
191,239.33,1.725
192,239.33,1.727
193,239.33,1.729
190,239.33,1.731
192,239.33,1.733
191,239.33,1.734
191,239.33,1.736
193,239.33,1.737
189,239.33,1.739
191,238.57,1.741
191,239.33,1.742
191,239.33,1.744
191,238.57,1.745
191,239.33,1.747
192,239.33,1.748
191,238.57,1.75
191,239.33,1.752
187,238.57,1.753
195,238.57,1.755
191,239.33,1.756
191,238.57,1.758
191,238.57,1.759
191,238.57,1.761
191,238.57,1.763
190,238.57,1.764
191,238.57,1.766
191,238.57,1.767
191,239.33,1.769
191,238.57,1.771
191,238.57,1.773
191,239.33,1.775
192,238.57,1.776
190,238.57,1.778
191,238.57,1.779
191,238.57,1.781
192,238.57,1.783
195,238.57,1.784
193,238.57,1.786
194,238.57,1.787
192,238.57,1.789
190,238.57,1.79
189,238.57,1.792
191,238.57,1.794
191,237.8,1.795
190,238.57,1.797
191,238.57,1.798
190,238.57,1.8
191,238.57,1.801
192,238.57,1.803
190,237.8,1.805
193,237.8,1.806
191,237.8,1.808
190,237.8,1.809
190,237.8,1.811
191,237.8,1.813
191,237.8,1.814
190,238.57,1.817
190,237.8,1.818
191,238.57,1.82
191,237.8,1.821
190,237.8,1.823
189,237.8,1.825
191,238.57,1.826
191,237.8,1.828
190,237.8,1.829
191,237.8,1.831
191,237.8,1.832
190,237.8,1.834
191,237.8,1.836
188,237.8,1.837
191,237.8,1.839
186,237.8,1.84
191,237.8,1.842
190,237.8,1.844
191,237.8,1.845
190,237.03,1.847
190,237.8,1.848
190,237.8,1.85
190,237.03,1.851
190,237.03,1.853
192,237.8,1.855
188,237.8,1.856
191,237.8,1.859
189,237.03,1.86
191,237.03,1.862
186,237.8,1.863
190,237.8,1.865
188,237.03,1.867
190,237.8,1.868
186,237.03,1.87
190,237.8,1.871
189,237.8,1.873
190,237.03,1.874
190,237.03,1.876
190,237.03,1.878
188,237.03,1.879
189,237.03,1.881
190,237.03,1.882
191,237.8,1.884
189,237.03,1.886
190,237.03,1.887
189,237.03,1.889
189,237.03,1.89
188,237.03,1.892
189,237.03,1.893
190,237.03,1.895
189,237.8,1.897
190,237.03,1.898
189,237.03,1.901
187,237.03,1.902
189,237.03,1.904
190,237.03,1.905
187,237.03,1.907
192,237.03,1.909
188,237.03,1.91
189,237.03,1.912
189,237.03,1.913
190,237.03,1.915
188,237.03,1.916
190,237.03,1.918
186,237.03,1.92
190,236.27,1.921
187,237.03,1.923
190,237.03,1.924
189,236.27,1.926
192,237.03,1.928
192,237.03,1.929
189,237.03,1.931
188,236.27,1.932
192,237.03,1.934
189,236.27,1.935
190,237.03,1.937
189,236.27,1.939
188,237.03,1.94
190,237.03,1.942
189,237.03,1.944
189,236.27,1.946
189,236.27,1.947
189,237.03,1.949
190,236.27,1.951
188,236.27,1.952
190,236.27,1.954
189,237.03,1.955
189,237.03,1.957
188,236.27,1.958
188,236.27,1.96
191,236.27,1.962
192,236.27,1.963
188,236.27,1.965
190,236.27,1.966
192,236.27,1.968
189,236.27,1.97
190,236.27,1.971
188,236.27,1.973
189,236.27,1.974
189,236.27,1.976
188,236.27,1.977
188,236.27,1.979
188,236.27,1.981
188,236.27,1.982
186,236.27,1.984
188,236.27,1.985
188,236.27,1.988
191,236.27,1.989
189,236.27,1.991
188,236.27,1.993
189,236.27,1.994
188,236.27,1.996
188,236.27,1.997
188,236.27,1.999
188,235.5,2
190,236.27,2.002
189,236.27,2.004
190,236.27,2.005
190,236.27,2.007
190,236.27,2.008
190,236.27,2.01
189,236.27,2.012
189,236.27,2.013
194,244.69,2.015
202,248.52,2.016
209,252.34,2.018
216,260,2.019
222,265.35,2.021
229,268.42,2.023
238,274.54,2.024
241,279.13,2.026
243,284.49,2.027
254,289.08,2.03
260,292.91,2.031
266,298.27,2.033
269,299.03,2.035
270,300.56,2.036
269,300.56,2.038
266,296.74,2.039
264,295.97,2.041
263,293.67,2.042
258,291.38,2.044
259,291.38,2.046
258,291.38,2.047
260,292.91,2.049
262,293.67,2.05
262,294.44,2.052
264,295.97,2.054
264,296.74,2.055
266,295.97,2.057
264,295.97,2.058
264,294.44,2.06
263,293.67,2.061
264,292.91,2.063
260,292.14,2.065
260,291.38,2.066
259,292.14,2.068
261,292.91,2.069
261,292.91,2.072
261,293.67,2.073
262,294.44,2.075
263,294.44,2.077
261,294.44,2.078
259,294.44,2.08
261,292.91,2.081
262,292.91,2.083
261,292.14,2.084
258,291.38,2.086
259,292.14,2.088
258,291.38,2.089
260,292.14,2.091
260,292.91,2.092
261,292.91,2.094
262,292.91,2.096
262,293.67,2.097
258,292.91,2.099
258,292.91,2.1
259,292.14,2.102
265,292.14,2.103
262,291.38,2.105
256,291.38,2.107
259,291.38,2.108
260,291.38,2.11
259,291.38,2.111
259,292.14,2.113
260,292.14,2.115
261,292.14,2.117
261,292.14,2.119
260,292.14,2.12
260,292.14,2.122
259,291.38,2.123
260,291.38,2.125
259,291.38,2.127
258,291.38,2.128
258,291.38,2.13
259,291.38,2.131
259,291.38,2.133
259,291.38,2.134
260,291.38,2.136
