89.627,-7.128,0.315
89.627,-6.3626,0.317
89.627,-7.128,0.318
89.627,-7.128,0.32
89.627,-6.3626,0.321
89.627,-6.3626,0.322
89.627,-5.5972,0.324
89.627,-5.5972,0.326
89.627,-5.5972,0.328
89.627,-6.3626,0.329
88.944,-6.3626,0.33
89.627,-5.5972,0.332
89.627,-7.128,0.333
89.627,-7.128,0.335
89.627,-7.128,0.336
89.627,-5.5972,0.337
89.627,-6.3626,0.339
89.627,-7.128,0.34
89.627,-7.8934,0.342
88.944,-7.8934,0.343
89.627,-5.5972,0.344
89.627,-7.128,0.346
89.627,-5.5972,0.347
89.627,-7.8934,0.349
89.627,-6.3626,0.35
89.627,-5.5972,0.352
89.627,-3.301,0.353
89.627,-6.3626,0.354
89.627,-6.3626,0.356
89.627,-6.3626,0.357
89.627,-7.128,0.359
89.627,-7.128,0.36
89.627,-7.128,0.361
89.627,-7.128,0.363
89.627,-7.128,0.364
90.311,-5.5972,0.366
89.627,-6.3626,0.368
89.627,-7.128,0.369
89.627,-5.5972,0.371
90.311,-5.5972,0.372
89.627,-7.128,0.374
89.627,-7.128,0.375
89.627,-6.3626,0.377
89.627,-5.5972,0.378
89.627,-6.3626,0.379
88.944,-6.3626,0.381
89.627,-5.5972,0.382
89.627,-7.128,0.384
88.944,-7.128,0.385
89.627,-7.128,0.386
89.627,-6.3626,0.388
88.944,-4.0664,0.389
88.944,-3.301,0.391
88.944,-7.128,0.392
89.627,-7.128,0.393
89.627,-6.3626,0.395
89.627,-7.128,0.396
88.944,-7.128,0.398
89.627,-6.3626,0.399
88.944,-6.3626,0.401
88.944,-5.5972,0.402
89.627,-7.128,0.403
88.944,-6.3626,0.405
88.944,-7.128,0.406
88.944,-7.128,0.408
88.944,-7.128,0.409
88.944,-7.128,0.411
89.627,-5.5972,0.413
88.944,-6.3626,0.414
89.627,-4.8318,0.416
88.944,-6.3626,0.417
90.311,-6.3626,0.418
88.944,-6.3626,0.42
88.944,-6.3626,0.421
89.627,-7.128,0.423
89.627,-6.3626,0.424
89.627,-6.3626,0.426
88.944,-7.128,0.427
89.627,-5.5972,0.428
88.944,-5.5972,0.43
88.944,-5.5972,0.431
88.944,-6.3626,0.433
88.944,-6.3626,0.434
88.944,-0.2394,0.435
88.944,-5.5972,0.437
88.944,-7.128,0.438
89.627,-5.5972,0.44
88.944,-6.3626,0.441
89.627,-7.128,0.442
88.944,-2.5356,0.444
89.627,-8.6588,0.445
88.944,-4.8318,0.447
88.944,-7.128,0.448
88.944,-6.3626,0.45
88.944,-6.3626,0.451
89.627,-5.5972,0.452
89.627,-3.301,0.455
88.944,-6.3626,0.456
88.944,-7.128,0.458
88.944,-7.128,0.459
88.944,-6.3626,0.46
88.944,-7.8934,0.462
88.944,-4.8318,0.463
89.627,-7.128,0.465
88.944,-6.3626,0.466
88.944,-7.128,0.467
88.944,-6.3626,0.469
89.627,-5.5972,0.47
88.944,-7.128,0.472
89.627,-7.128,0.473
88.944,-7.128,0.474
88.944,-6.3626,0.476
88.944,-7.128,0.477
89.627,-5.5972,0.479
88.944,-7.128,0.48
88.944,-7.128,0.482
88.944,-5.5972,0.483
88.944,-7.8934,0.484
88.944,-6.3626,0.486
88.944,-7.128,0.487
88.944,-6.3626,0.489
88.944,-7.128,0.49
88.944,-6.3626,0.491
89.627,-6.3626,0.493
88.944,-5.5972,0.494
88.944,-7.8934,0.497
88.944,-6.3626,0.498
88.944,-6.3626,0.499
88.944,-7.128,0.501
88.944,-5.5972,0.502
88.944,-7.128,0.504
88.944,-6.3626,0.505
88.944,-6.3626,0.507
88.944,-7.128,0.508
88.944,-6.3626,0.509
88.261,-4.8318,0.511
88.944,-7.128,0.512
88.944,-5.5972,0.514
99.191,-4.0664,0.515
104.66,-7.8934,0.516
110.8,-5.5972,0.518
118.32,-2.5356,0.519
125.15,-4.8318,0.521
133.34,-5.5972,0.522
140.18,-6.3626,0.523
144.27,-4.0664,0.525
148.37,-9.4242,0.526
150.42,-4.0664,0.528
151.1,-5.5972,0.529
151.79,-4.8318,0.531
152.47,-6.3626,0.532
153.15,-5.5972,0.533
153.15,-6.3626,0.535
151.79,-6.3626,0.536
151.1,-6.3626,0.539
150.42,-6.3626,0.54
149.74,-5.5972,0.541
149.74,-7.128,0.543
149.05,-6.3626,0.544
149.74,-7.8934,0.546
149.74,-6.3626,0.547
150.42,-6.3626,0.548
151.1,-6.3626,0.55
151.1,-6.3626,0.551
151.1,-6.3626,0.553
151.1,-4.0664,0.554
151.1,-6.3626,0.556
149.74,-7.128,0.557
149.74,-7.128,0.558
149.05,-7.128,0.56
149.74,-5.5972,0.561
149.74,-6.3626,0.563
149.05,-7.128,0.564
149.74,-7.128,0.565
149.74,-6.3626,0.567
149.74,-7.8934,0.568
150.42,-7.128,0.57
150.42,-6.3626,0.571
149.74,-7.128,0.572
149.74,-7.128,0.574
149.05,-7.128,0.575
149.05,-7.128,0.577
149.05,-7.128,0.578
149.05,-6.3626,0.58
149.05,-7.8934,0.582
149.05,-7.8934,0.583
149.05,-7.128,0.585
149.05,-7.128,0.586
148.37,-7.8934,0.588
149.05,-7.128,0.589
149.05,-7.128,0.59
149.74,-6.3626,0.592
149.05,-6.3626,0.593
149.05,-4.8318,0.595
149.05,-7.128,0.596
149.05,-4.8318,0.597
149.05,-7.128,0.599
149.05,-7.128,0.6
148.37,-7.128,0.602
148.37,-5.5972,0.603
149.05,-4.8318,0.604
148.37,-5.5972,0.606
149.05,-7.128,0.607
148.37,-5.5972,0.609
149.05,-6.3626,0.61
148.37,-6.3626,0.612
149.05,-5.5972,0.613
148.37,-6.3626,0.614
148.37,-5.5972,0.616
147.69,-5.5972,0.617
148.37,-7.128,0.619
148.37,-5.5972,0.62
148.37,-4.8318,0.621
148.37,-4.8318,0.624
148.37,-6.3626,0.625
148.37,-7.128,0.627
148.37,-6.3626,0.628
148.37,-6.3626,0.629
148.37,-6.3626,0.631
148.37,-6.3626,0.632
147.69,-6.3626,0.634
148.37,-7.128,0.635
148.37,-6.3626,0.637
148.37,-4.0664,0.638
147.69,-6.3626,0.639
147.69,-5.5972,0.641
147.69,-5.5972,0.642
147.69,-3.301,0.644
147.69,-5.5972,0.645
147.69,-5.5972,0.646
148.37,-6.3626,0.648
147.69,-7.128,0.649
147.69,-7.128,0.651
147.69,-6.3626,0.652
147.69,-7.128,0.653
147.69,-5.5972,0.655
147.69,-6.3626,0.656
147.69,-7.128,0.658
147.69,-7.128,0.659
147.69,-7.128,0.661
147.69,-4.8318,0.662
147.69,-6.3626,0.663
147.69,-6.3626,0.665
147.69,-6.3626,0.667
147.69,-5.5972,0.669
147.69,-7.128,0.67
147.69,-6.3626,0.671
147.69,-7.128,0.673
147.69,-7.128,0.674
147.01,-6.3626,0.676
147.69,-7.128,0.677
147.69,-5.5972,0.678
147.01,-6.3626,0.68
147.01,-6.3626,0.681
147.01,-6.3626,0.683
148.37,-4.0664,0.684
147.69,-6.3626,0.686
147.01,-6.3626,0.687
147.69,-6.3626,0.688
147.69,-5.5972,0.69
147.69,-6.3626,0.691
147.01,-6.3626,0.693
146.32,-7.128,0.694
147.69,-7.128,0.695
147.01,-6.3626,0.697
147.01,-6.3626,0.698
147.69,-6.3626,0.7
147.01,-7.128,0.701
147.69,-7.128,0.702
147.69,-5.5972,0.704
147.01,-5.5972,0.705
147.01,-6.3626,0.707
147.01,-7.128,0.708
147.01,-7.128,0.711
147.01,-7.8934,0.712
147.01,-6.3626,0.713
147.69,-4.0664,0.715
147.01,-7.128,0.716
147.01,-6.3626,0.718
147.69,-6.3626,0.719
147.69,-6.3626,0.72
147.01,-6.3626,0.722
147.01,-6.3626,0.723
147.01,-7.128,0.725
147.01,-6.3626,0.726
147.01,-7.8934,0.727
147.01,-5.5972,0.729
147.69,-7.128,0.73
147.01,-6.3626,0.732
147.01,-6.3626,0.733
147.01,-7.128,0.735
147.01,-4.8318,0.736
147.01,-6.3626,0.737
147.01,-7.128,0.739
147.01,-6.3626,0.74
146.32,-6.3626,0.742
147.01,-6.3626,0.743
147.01,-5.5972,0.744
147.01,-6.3626,0.746
147.01,-7.128,0.747
147.01,-6.3626,0.749
147.01,-7.128,0.75
146.32,-6.3626,0.752
147.01,-6.3626,0.754
146.32,-6.3626,0.755
146.32,-6.3626,0.757
147.01,-6.3626,0.758
146.32,-6.3626,0.759
147.01,-5.5972,0.761
147.01,-7.128,0.762
146.32,-6.3626,0.764
147.01,-7.128,0.765
147.01,-4.8318,0.767
146.32,-4.8318,0.768
147.01,-7.128,0.769
146.32,-7.128,0.771
146.32,-6.3626,0.772
146.32,-6.3626,0.774
146.32,-6.3626,0.775
145.64,-7.128,0.776
146.32,-7.128,0.778
146.32,-5.5972,0.779
147.01,-7.128,0.781
146.32,-7.128,0.782
146.32,-4.0664,0.783
146.32,-7.128,0.785
146.32,-6.3626,0.786
146.32,-7.128,0.788
146.32,-6.3626,0.789
146.32,-6.3626,0.791
146.32,-6.3626,0.792
146.32,-6.3626,0.793
146.32,-7.128,0.796
146.32,-4.0664,0.797
146.32,-7.128,0.799
146.32,-6.3626,0.8
146.32,-7.128,0.801
146.32,-7.128,0.803
146.32,-7.128,0.804
146.32,-7.128,0.806
146.32,-5.5972,0.807
146.32,-7.128,0.808
146.32,-6.3626,0.81
146.32,-6.3626,0.811
146.32,-5.5972,0.813
146.32,-6.3626,0.814
146.32,-5.5972,0.816
145.64,-6.3626,0.817
146.32,-6.3626,0.818
146.32,-7.128,0.82
146.32,-7.128,0.821
145.64,-6.3626,0.823
146.32,-6.3626,0.824
146.32,-5.5972,0.825
146.32,-7.128,0.827
145.64,-6.3626,0.828
146.32,-7.128,0.83
146.32,-6.3626,0.831
146.32,-7.128,0.832
145.64,-6.3626,0.834
145.64,-6.3626,0.835
145.64,-5.5972,0.838
145.64,-7.128,0.839
146.32,-6.3626,0.841
146.32,-2.5356,0.842
146.32,-4.8318,0.843
145.64,-6.3626,0.845
145.64,-6.3626,0.846
146.32,-6.3626,0.848
145.64,-6.3626,0.849
145.64,-7.128,0.85
146.32,-6.3626,0.852
145.64,-1.7702,0.853
145.64,-6.3626,0.855
146.32,-6.3626,0.856
146.32,-3.301,0.857
145.64,-6.3626,0.859
145.64,-7.8934,0.86
146.32,-6.3626,0.862
145.64,-6.3626,0.863
145.64,-7.128,0.865
145.64,-7.8934,0.866
145.64,-5.5972,0.867
146.32,-5.5972,0.869
145.64,-4.0664,0.87
145.64,-5.5972,0.872
146.32,-5.5972,0.873
145.64,-6.3626,0.874
145.64,-5.5972,0.876
145.64,-6.3626,0.877
146.32,-6.3626,0.88
145.64,-7.128,0.881
145.64,-6.3626,0.882
145.64,-6.3626,0.884
145.64,-7.128,0.885
145.64,-6.3626,0.887
145.64,-7.128,0.888
145.64,-6.3626,0.889
145.64,-6.3626,0.891
145.64,-6.3626,0.892
145.64,-7.128,0.894
145.64,-6.3626,0.895
146.32,-6.3626,0.897
146.32,-6.3626,0.898
145.64,-6.3626,0.899
145.64,-7.128,0.901
145.64,-6.3626,0.902
146.32,-7.128,0.904
144.96,-6.3626,0.905
145.64,-6.3626,0.906
145.64,-7.128,0.908
145.64,-4.0664,0.909
145.64,-6.3626,0.911
145.64,-7.8934,0.912
145.64,-6.3626,0.913
145.64,-6.3626,0.915
145.64,-6.3626,0.916
145.64,-5.5972,0.918
145.64,-4.8318,0.919
145.64,-6.3626,0.921
145.64,-7.128,0.923
144.96,-7.128,0.924
145.64,-7.128,0.926
145.64,-7.128,0.927
145.64,-5.5972,0.929
145.64,-6.3626,0.93
145.64,-6.3626,0.931
145.64,-7.8934,0.933
145.64,-5.5972,0.934
145.64,-6.3626,0.936
145.64,-6.3626,0.937
145.64,-7.128,0.938
145.64,-5.5972,0.94
145.64,-6.3626,0.941
145.64,-5.5972,0.943
145.64,-6.3626,0.944
145.64,-7.128,0.946
145.64,-6.3626,0.947
145.64,-6.3626,0.948
146.32,-5.5972,0.95
145.64,-6.3626,0.951
145.64,-4.8318,0.953
145.64,-7.128,0.954
145.64,-5.5972,0.955
145.64,-6.3626,0.957
145.64,-7.128,0.958
145.64,-5.5972,0.96
145.64,-7.8934,0.961
145.64,-6.3626,0.962
145.64,-7.128,0.964
145.64,-6.3626,0.966
145.64,-7.128,0.968
145.64,-2.5356,0.969
145.64,-4.8318,0.971
145.64,-4.0664,0.972
145.64,-6.3626,0.973
144.96,-5.5972,0.975
144.96,-4.8318,0.976
145.64,-6.3626,0.978
144.96,-5.5972,0.979
145.64,-7.128,0.98
145.64,-7.128,0.982
144.96,-5.5972,0.983
145.64,-7.128,0.985
144.96,-4.8318,0.986
145.64,-7.128,0.987
145.64,-6.3626,0.989
145.64,-5.5972,0.99
144.96,-4.8318,0.992
145.64,-6.3626,0.993
144.96,-5.5972,0.995
145.64,-6.3626,0.996
145.64,-4.8318,0.997
145.64,-6.3626,0.999
144.96,-6.3626,1
145.64,-4.8318,1.002
145.64,-5.5972,1.003
144.96,-7.128,1.005
145.64,-6.3626,1.006
144.96,-7.128,1.009
145.64,-7.128,1.01
145.64,-4.0664,1.012
145.64,-5.5972,1.013
150.42,-5.5972,1.015
155.89,-7.128,1.016
166.81,-7.128,1.018
172.96,-7.128,1.019
181.16,-5.5972,1.021
188.67,-4.8318,1.022
195.5,-4.8318,1.024
202.33,-4.8318,1.025
205.07,-4.0664,1.027
205.07,-5.5972,1.028
205.75,-6.3626,1.03
205.75,-5.5972,1.031
205.75,-3.301,1.033
206.43,-6.3626,1.034
205.07,-6.3626,1.036
203.7,-7.128,1.037
203.02,-6.3626,1.039
203.02,-6.3626,1.04
203.02,-6.3626,1.041
202.33,-7.8934,1.043
203.02,-7.128,1.044
203.02,-7.128,1.046
203.7,-7.8934,1.047
204.38,-7.128,1.049
203.7,-6.3626,1.051
203.7,-7.8934,1.053
203.7,-6.3626,1.054
203.7,-6.3626,1.056
203.02,-7.128,1.057
202.33,-7.128,1.059
202.33,-7.8934,1.06
202.33,-7.128,1.062
202.33,-7.128,1.063
202.33,-7.128,1.065
202.33,-7.128,1.066
203.02,-7.128,1.068
202.33,-7.128,1.069
203.02,-7.128,1.071
202.33,-7.128,1.072
202.33,-7.128,1.074
202.33,-7.128,1.075
202.33,-7.8934,1.077
202.33,-6.3626,1.078
201.65,-5.5972,1.08
201.65,-6.3626,1.081
201.65,-6.3626,1.083
202.33,-7.8934,1.084
201.65,-6.3626,1.086
201.65,-3.301,1.087
201.65,-7.128,1.089
201.65,-6.3626,1.09
202.33,-7.128,1.092
201.65,-6.3626,1.094
201.65,-7.128,1.096
201.65,-5.5972,1.097
201.65,-7.128,1.099
200.97,-1.7702,1.1
201.65,-5.5972,1.102
201.65,-7.128,1.103
201.65,-5.5972,1.105
201.65,-7.128,1.106
201.65,-7.128,1.108
201.65,-5.5972,1.109
201.65,-4.0664,1.111
201.65,-6.3626,1.112
201.65,-6.3626,1.114
200.97,-6.3626,1.115
201.65,-7.128,1.117
200.97,-6.3626,1.118
200.97,-6.3626,1.12
200.97,-6.3626,1.121
200.97,-5.5972,1.123
200.97,-7.128,1.124
200.97,-4.8318,1.126
200.97,-5.5972,1.127
200.97,-5.5972,1.129
200.97,-6.3626,1.13
200.97,-5.5972,1.132
200.97,-5.5972,1.133
200.29,-7.128,1.136
200.97,-4.8318,1.137
200.97,-5.5972,1.139
200.97,-6.3626,1.14
200.97,-5.5972,1.142
200.29,-7.8934,1.143
200.29,-5.5972,1.145
200.97,-5.5972,1.146
200.97,-5.5972,1.148
200.97,-4.8318,1.149
200.29,-6.3626,1.151
200.29,-6.3626,1.152
200.97,-7.8934,1.154
200.29,-6.3626,1.155
200.29,-6.3626,1.157
200.29,-5.5972,1.158
200.29,-7.128,1.16
200.29,-6.3626,1.161
200.29,-7.8934,1.163
200.29,-6.3626,1.164
200.29,-7.128,1.166
200.29,-4.8318,1.167
200.29,-7.8934,1.169
200.29,-6.3626,1.17
200.29,-7.8934,1.171
200.29,-6.3626,1.173
200.29,-5.5972,1.174
200.29,-6.3626,1.176
200.29,-5.5972,1.177
200.29,-6.3626,1.18
199.6,-5.5972,1.181
200.29,-7.128,1.183
200.29,-4.0664,1.184
199.6,-7.128,1.186
200.29,-8.6588,1.187
200.29,-6.3626,1.189
200.29,-0.2394,1.19
199.6,-4.8318,1.192
200.29,-6.3626,1.193
200.29,-6.3626,1.195
199.6,-6.3626,1.196
199.6,-6.3626,1.198
200.29,-7.128,1.199
199.6,-5.5972,1.201
200.29,-5.5972,1.202
199.6,-7.128,1.204
199.6,-7.128,1.205
200.29,-7.128,1.207
199.6,-6.3626,1.208
199.6,-7.128,1.21
199.6,-6.3626,1.211
199.6,-3.301,1.213
199.6,-5.5972,1.214
199.6,-5.5972,1.216
200.29,-6.3626,1.217
199.6,-7.128,1.219
199.6,-5.5972,1.22
199.6,-7.128,1.223
199.6,-7.128,1.224
199.6,-7.128,1.226
199.6,-7.128,1.227
198.92,-7.8934,1.229
199.6,-7.128,1.23
198.92,-7.128,1.232
199.6,-7.128,1.233
199.6,-4.0664,1.235
199.6,-7.128,1.236
199.6,-5.5972,1.238
199.6,-7.8934,1.239
199.6,-7.128,1.241
199.6,-6.3626,1.242
199.6,-6.3626,1.244
199.6,-5.5972,1.245
199.6,-6.3626,1.247
198.92,-7.128,1.248
198.92,-6.3626,1.25
199.6,-7.8934,1.251
198.92,-6.3626,1.253
199.6,-7.8934,1.254
198.92,-5.5972,1.256
199.6,-5.5972,1.257
198.92,-6.3626,1.259
198.92,-7.128,1.26
199.6,-6.3626,1.262
199.6,-7.128,1.264
198.92,-6.3626,1.266
198.92,-7.128,1.267
199.6,-6.3626,1.269
199.6,-4.8318,1.27
199.6,-4.8318,1.272
198.92,-5.5972,1.273
199.6,-6.3626,1.275
198.92,-7.8934,1.276
198.92,-6.3626,1.278
198.92,-5.5972,1.279
198.92,-5.5972,1.281
198.92,-7.128,1.282
198.92,-5.5972,1.284
198.92,-6.3626,1.285
198.92,-5.5972,1.287
198.92,-7.128,1.288
198.92,-6.3626,1.29
198.92,-6.3626,1.291
198.92,-6.3626,1.293
198.92,-7.8934,1.294
198.92,-4.8318,1.296
198.92,-9.4242,1.297
198.92,-5.5972,1.299
198.92,-5.5972,1.3
198.92,-7.128,1.301
198.92,-6.3626,1.303
198.92,-6.3626,1.304
198.92,-7.128,1.307
198.92,-7.128,1.308
198.92,-6.3626,1.31
198.92,-5.5972,1.311
198.92,-6.3626,1.313
198.24,-6.3626,1.314
198.92,-7.128,1.316
198.92,-5.5972,1.317
198.24,-7.128,1.319
198.92,-7.128,1.32
198.24,-6.3626,1.322
198.92,-5.5972,1.323
198.92,-7.128,1.325
198.24,-6.3626,1.326
198.24,-4.8318,1.328
198.92,-7.128,1.329
198.24,-7.128,1.331
198.92,-6.3626,1.332
198.92,-7.128,1.334
198.92,-6.3626,1.335
198.24,-7.128,1.337
198.92,-7.128,1.338
198.24,-6.3626,1.34
198.92,-5.5972,1.341
198.24,-7.128,1.343
198.24,-5.5972,1.344
198.24,-6.3626,1.346
198.24,-7.128,1.347
198.92,-5.5972,1.35
198.24,-6.3626,1.351
198.24,-6.3626,1.353
198.92,-6.3626,1.354
198.92,-5.5972,1.356
198.24,-7.128,1.357
198.24,-6.3626,1.359
198.24,-7.128,1.36
198.24,-5.5972,1.362
198.24,-6.3626,1.363
198.24,-7.8934,1.365
198.24,-6.3626,1.366
198.24,-7.128,1.368
198.24,-7.128,1.369
198.24,-6.3626,1.371
198.24,-5.5972,1.372
198.24,-7.128,1.374
198.24,-7.128,1.375
198.92,-4.8318,1.377
198.24,-7.128,1.378
198.24,-5.5972,1.38
198.24,-6.3626,1.381
198.24,-3.301,1.383
198.24,-7.8934,1.384
198.24,-7.128,1.386
198.24,-6.3626,1.387
198.24,-5.5972,1.389
198.24,-6.3626,1.39
198.24,-5.5972,1.393
198.24,-5.5972,1.394
198.24,-7.8934,1.396
198.24,-6.3626,1.397
198.24,-5.5972,1.399
198.24,-6.3626,1.4
197.55,-6.3626,1.402
198.24,-6.3626,1.403
197.55,-7.128,1.405
197.55,-6.3626,1.406
198.24,-5.5972,1.408
198.24,-7.128,1.409
198.24,-6.3626,1.411
198.24,-3.301,1.412
197.55,-5.5972,1.414
198.24,-7.128,1.415
198.24,-4.8318,1.417
198.24,-6.3626,1.418
198.24,-6.3626,1.42
198.24,-6.3626,1.421
198.24,-4.8318,1.423
198.24,-6.3626,1.424
197.55,-7.128,1.426
198.24,-7.128,1.427
197.55,-7.8934,1.429
197.55,-5.5972,1.43
197.55,-6.3626,1.431
198.24,-5.5972,1.433
198.24,-7.128,1.435
198.24,-5.5972,1.437
198.24,-5.5972,1.438
197.55,-7.128,1.44
198.24,-6.3626,1.441
197.55,-7.128,1.443
198.24,-6.3626,1.444
198.24,-5.5972,1.446
198.24,-7.128,1.447
197.55,-7.8934,1.449
198.24,-6.3626,1.45
197.55,-7.8934,1.452
197.55,-7.128,1.453
198.24,-7.128,1.455
198.24,-6.3626,1.456
198.24,-6.3626,1.458
197.55,-5.5972,1.459
198.24,-5.5972,1.461
198.24,-7.128,1.462
197.55,-5.5972,1.464
198.24,-6.3626,1.465
198.24,-6.3626,1.467
197.55,-5.5972,1.468
197.55,-5.5972,1.47
197.55,-6.3626,1.471
197.55,-6.3626,1.473
197.55,-6.3626,1.474
197.55,-6.3626,1.476
197.55,-6.3626,1.478
197.55,-7.128,1.48
197.55,-7.128,1.481
197.55,-7.128,1.483
197.55,-7.8934,1.484
197.55,-7.128,1.486
197.55,-6.3626,1.487
197.55,-6.3626,1.489
